period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.07343671674809216,-0.06066410801860792,0.21780590341595357,-0.1526303912980429,0.31184085541434564,-0.1969906915065502,0.35715366576079566,0.16125313725112245,0.15188985820209797,0.00102692651012316,-0.004613082899866136,0.006252424442200166,-0.010520633292162141,0.009859004235635363,-0.01232335846365529,0.01175478337639221,0.027909116466507483,0.02451328228792422,-0.1531871018144183,-0.006151310538703457,0.19790316454857676,0.7003272985928304
3,0.014217153707240866,-0.25957012099696497,0.2898470667977988,-0.45181262500116365,0.4756029276201754,-0.5469140814489395,0.5654629163275562,0.2839134649064686,0.2922598077978822,-0.03354917542352608,-0.15980582492875606,0.023274428176509897,-0.24341500448509135,0.058956958027737594,-0.27799618572499674,0.08444620831254865,0.08437559895300231,0.09143490325030607,-0.4771830789388728,-0.22018999051511198,0.1975406138769779,0.8827440242270164
6,-0.22721995618148927,-0.5930163931628831,0.1402156580502329,-0.8270313802097314,0.3679159626090757,-0.9467309967561649,0.48243384416088786,0.3656449182267172,0.3771425462761702,-0.18713469538073169,-0.3817756242544911,-0.05492138935345904,-0.46482462270718217,0.038507732252178406,-0.5136518079355057,0.09044389218702568,0.1463552942553557,0.15260792758352065,-1.0626000648598226,-0.6264793284384165,0.043341473956505026,0.6650357671944721
9,-0.46155587580397267,-0.9200547895405937,-0.008436580557884682,-1.2158683613998655,0.2936415668713441,-1.3598972534937983,0.43940321355491435,0.4588651546610769,0.4656689150702522,-0.34520284699642056,-0.5463621643444228,-0.15142285649817505,-0.6384658498048064,-0.022660237078253487,-0.6948181207411399,0.09738367356928929,0.1996915657986309,0.19464249482767307,-1.6930991888382416,-0.8806472350280456,-0.13561243112295335,0.43620386304924696
12,-0.569044620016372,-1.124416926723034,-0.07044728846520502,-1.482219024515676,0.2530739299260085,-1.6569206095322724,0.4179679088563117,0.5080171217075123,0.5565949946267242,-0.42629387980100397,-0.6450760594907643,-0.19487988041112908,-0.755261831301955,-0.03709342342173355,-0.8086457568437344,0.10125569299960688,0.23785504786339695,0.22107816214740533,-2.1952235082918468,-1.2430393687312353,-0.03553481177712768,0.3877271610351737
15,-0.7278909911942513,-1.3209450064193935,-0.17266364551172947,-1.70854161202422,0.19196155740171625,-1.896328365193317,0.3608843662835329,0.5700649752743471,0.6201635352549963,-0.5627990983626854,-0.7587843622173144,-0.3314012356002865,-0.87004208570069,-0.15993399766226077,-0.9288757943343653,-0.07015307508461982,0.2393219772054255,0.2208123053389051,-3.5550972382869976,-1.0466384979993104,-0.15407699781114667,0.42269026567058143
18,-0.7876992476231508,-1.4259839890111252,-0.16239671285891413,-1.8421952200757756,0.23443221342398282,-2.0438454785763116,0.41899436669996726,0.6249180053809068,0.6601397058673687,-0.5486524855266572,-0.8128319969180832,-0.3618065756072596,-0.9096369260326582,-0.23379278618505916,-0.9592796350802484,-0.18271608171158596,0.24413689570631963,0.21920859356896,-4.316349857480443,-1.1088464135530438,-0.12906795026282414,0.4678223059160942
21,-0.8427308652507709,-1.5455590085066733,-0.17048208881626298,-2.0016628862879147,0.2694210413427853,-2.222640740783624,0.47464752729952275,0.6770225597668142,0.7172480435894008,-0.5622771557915979,-0.9019355220548697,-0.3522538130071601,-0.9823501582293339,-0.21515964726327325,-1.0297168422300267,-0.12721941588307917,0.25600294519991285,0.22108457691588318,-4.944817671455763,-1.1253191873708381,-0.1258107133835718,0.5734003584668543
24,-0.9369161436149575,-1.6308139331481664,-0.26808522088249304,-2.08318014262801,0.15932681684367586,-2.30159576608371,0.37114025883941104,0.6836862569853686,0.668443239820391,-0.5375036355666678,-0.7742724842296789,-0.30791435794139227,-0.9744496814958824,-0.1896176959002121,-1.0833137738581597,-0.127269971730121,0.28237151719644216,0.23612892051354029,-5.6589814657865,-1.166037350662119,-0.09497767064156282,0.42629973997151227
27,-1.1841927243119477,-1.736961334439317,-0.6164024931548019,-2.095019095061487,-0.26421016771987976,-2.271226754462112,-0.09357644098407866,0.5918453169919633,0.5712425163783501,-0.600287167982335,-0.863516674887009,-0.3603843674456577,-0.9752194376488114,-0.20928439572597002,-1.0585476659532795,-0.1452548593862415,0.25254153421136927,0.2234228452422278,-5.669934254461591,-1.8012673635020757,-0.23419565444016516,0.25087675089957545
30,-1.1460403862520931,-1.7029696010805297,-0.5455981070896567,-2.072205398719064,-0.15850214067775834,-2.250294831346292,0.02597114461628811,0.6074248453800986,0.5793036333536933,-0.6193207552155874,-0.8301644994418251,-0.31483508078911837,-0.959965053748161,-0.1850807551954649,-1.0727253106598806,-0.09991112657315838,0.27259181137496946,0.2341743139823832,-5.676887009460843,-1.8210305527514004,-0.223807792822141,0.09669108758147044
33,-1.0696970661527143,-1.647338438473783,-0.4427568994569153,-2.0226500125031026,-0.05835368898323297,-2.2036515517696276,0.12393650102290915,0.6166840570315708,0.5945342811047769,-0.5829921563034135,-0.7317756472545075,-0.29132988148747485,-0.958736456200006,-0.1385280264643387,-1.036540137468356,-0.02643004545950864,0.2736793559646368,0.247990958530839,-5.36653938086637,-1.746859588379774,-0.2660501193835495,-0.01042410267199409
36,-0.7115424371969519,-1.1409754651971624,-0.296170537047969,-1.4205840715433309,-0.023960343245397902,-1.547737980573251,0.118806125626009,0.412110454332514,0.3912244360006254,-0.41655373617260144,-0.6445816123354144,-0.19144315139570917,-0.8486544321040888,-0.05246527907007009,-0.9323491455924351,0.03035815368949766,0.26747674573815805,0.253773259385979,-3.670423484458921,-1.1198213136571415,-0.17583926763344582,0.0743763278766022
39,-0.6822708094317459,-1.1163334831337992,-0.2471147981252448,-1.3797635213036763,0.010385977074942931,-1.5016238792431371,0.14574229358397764,0.40480091276335667,0.38928540847908777,-0.394308189433204,-0.5709565471258172,-0.1564736513395346,-0.6853558985047657,-0.050280146107397505,-0.7299864440108121,0.010776419192420394,0.19665030385560117,0.1896812077054364,-3.9985476998417786,-1.0866507374581222,-0.12622141945802018,0.19767486539209825
42,-0.6344097925585719,-1.069557313098345,-0.19980641656234663,-1.3242730973086416,0.05185679715220913,-1.4486077731380615,0.18054351714304528,0.3964355018454938,0.396145312964203,-0.32701789998201825,-0.5161927469503104,-0.10311574936766099,-0.6492640271347363,-1.70597215287005e-4,-0.6998519978848301,0.0658381276235338,0.18338931704302583,0.22338091982717465,-4.165041591520156,-1.0051368434203876,-0.007474458695752826,0.19312067633633526
45,-0.5976397445343873,-1.0256517350072694,-0.16678269721512298,-1.2834109172949586,0.08207299055680918,-1.4109738950241284,0.20373798124997353,0.38629710890219443,0.4027512598060896,-0.2762667616817412,-0.5055754514682079,-0.06983844425776413,-0.6329796021276299,0.05028301284662551,-0.6817367041346412,0.14685644777916484,0.17224037078979268,0.2226762348161944,-4.324200870222181,-0.9217335279088548,0.0505028310613595,0.2923476135115284
48,-0.9489834907651743,-1.584592208522246,-0.3080511434964263,-1.987101441937516,0.07768692589093122,-2.1821132169908277,0.27462501244093335,0.595772299596292,0.6191670021511729,-0.6320349142401007,-0.9515673831102464,-0.06586361741205571,-1.2510491489596303,0.16551486429619622,-1.304764007535133,0.21503287116746522,0.4217681825832625,0.4384391836160911,-4.635670250438522,-0.9364928663389753,-0.10399239491264528,-3.8207509476009816e-4
51,-1.426025211006238,-2.3452421780336583,-0.48410104201786264,-2.939958333225008,0.10205068922896067,-3.228092476366745,0.39446358569569057,0.8972549287799344,0.9152108763350041,-0.6815651361382564,-1.314183023480172,-0.054607569303737,-1.7749182869697986,0.4497162816699709,-1.9994692915414025,0.49597224298788156,0.7113848716187631,0.7126106748442228,-4.732691218930087,-3.540729098741388,-0.23030135612268512,0.08080821622582467
54,-1.3623097845278482,-2.2771850530460704,-0.4111786721351448,-2.8729585255885928,0.18693928824766953,-3.161604928614898,0.47704395664950777,0.9070635109336195,0.9165314487451057,-0.6505514734290927,-1.2516628462940376,-0.038556420425406746,-1.6290631961374145,0.5089677408825316,-1.8770784619298835,0.5564771323013985,0.7875211010676771,0.7603332745119376,-4.704723740072968,-3.608499504158911,-0.14444074405989343,0.1317979568358048
57,-1.3105347080443877,-2.2207552047342207,-0.35385314874840573,-2.813680389337664,0.2515017088141656,-3.10094682479863,0.5388221342166997,0.9136230334879935,0.9117312291501096,-0.6144082629253851,-1.1065790132143118,-0.018730301476491185,-1.5389115682541021,0.5425471788526064,-1.7262700919054903,0.6036963369343806,0.821806878813805,0.7430840053475579,-4.739876016404125,-3.6336465660476556,-0.0011310156584885545,0.21765224035240527
60,-0.37946140698807074,-0.9921414836650302,0.2363165055656653,-1.3930952785144644,0.6399027834674357,-1.5867294349390786,0.8354363760088629,0.62038792233542,0.616146385877937,-0.3851541682916363,-1.0371061142006317,0.3011792247387022,-1.4694072121785995,0.6687349264733291,-1.6914422993161762,0.8237728654683989,0.5230333925916156,0.5208033698020037,-0.8471699780507911,-0.7991949055883497,-0.06507888266779975,0.1452417175319431
