1, -0.14175059469094187
1.9999999999999982, -0.1026845169967121
3.0000000000000018, -0.05501415874407911
4.000000000000002, -0.13155796587300994
5.000000000000002, -0.04347018772829614
6.000000000000002, -0.05092283213793003
7.000000000000002, -0.09010857777080439
8.000000000000002, 0.02989216671887629
9.000000000000002, -0.29259099206847505
10.000000000000002, -0.5430999426288601
11.000000000000002, -0.5563833553575108
12.000000000000002, -0.6261000347872612
12.999999999999998, -0.5564878651229792
13.999999999999998, -0.5291432527043032
15.000000000000002, -0.6269671197746369
16, -0.5981441715647566
17, -0.6403372755145691
18, -0.6953925594597345
19, -0.7509780896763409
20, -0.808719756548407
21, -0.9825869164393293
22, -1.151078626692545
23, -1.26808976500336
24, -1.3439966642146501
25, -1.484571868161412
26, -1.5129457257570005
27, -1.7290845710019447
28, -1.6710958865809937
29, -1.7828437461687603
30, -1.7833619307113375
31, -2.0077176689789145
32, -1.8937670076165514
32.99999999999999, -1.9482884342710385
34, -1.7881851721602535
35.00000000000001, -1.9081448346683718
36, -1.7962149357213164
37, -1.799279337828743
38, -1.9576124982966823
39, -1.8245889383705043
39.99999999999999, -1.786805287636244
41, -1.572789616833841
41.99999999999999, -1.4521535865199944
43, -1.3796128446639129
44, -1.272489224055736
45, -1.092932099001847
46, -1.0277106573079777
46.99999999999999, -0.8690729212213606
48, -0.8396226415094334
3.552713678800501e-15, 0
