1.0000000000000018, -0.2733000860480952
2.0000000000000018, -0.29996392858790766
2.9999999999999982, -0.30154603243305433
3.9999999999999982, -0.29260443813069803
4.999999999999998, -0.29083257744019986
5.999999999999998, -0.2794611835395213
6.999999999999998, -0.26759609262537287
7.999999999999998, -0.25688725502796506
8.999999999999998, -0.2568932889777986
9.999999999999998, -0.258275038374999
10.999999999999998, -0.2584999807037516
11.999999999999998, -0.2567818784722464
12.999999999999998, -0.24579381867093453
14.000000000000002, -0.2462332852615139
14.999999999999998, -0.2354514968124286
16, -0.23305816848341365
17, -0.2245258548098905
17.999999999999993, -0.2179947872098209
19, -0.21725879158760963
20, -0.20142043742583837
21, -0.19530267996596473
22, -0.19072021067828704
23, -0.17700301306511435
24, -0.164030490366881
25, -0.156421483154348
26, -0.13798960845299768
27, -0.12254361681091841
28, -0.10228881154099834
29, -0.08846291143924767
30, -0.07774332122892136
31, -0.06343789417780288
32, -0.05618070750055715
33, -0.04470330941086553
34, -0.022877831583689723
35, -0.012378758360080955
36, 0.00037107306794115225
37, 0.016181114808791808
38, 0.03280744449241979
39, 0.04043092079973509
39.99999999999999, 0.04291784159219936
41, 0.05405328089778472
42, 0.06508286449222966
43.00000000000001, 0.0735846024097564
43.99999999999999, 0.08454198037824279
45, 0.08827078788888465
46, 0.09122574785097193
47.00000000000001, 0.09232301695848677
48, 0.09477365698486562
49, 0.09363587807097096
50, 0.09303765688362575
50.99999999999999, 0.08979378511272929
52.00000000000001, 0.08722468851396803
53.00000000000001, 0.07911167378224104
54.00000000000001, 0.07819439142623241
55.00000000000001, 0.0710734810559086
56.00000000000001, 0.061207454629700786
57.00000000000001, 0.049394172577648554
58.00000000000001, 0.044293235325006286
59.00000000000001, 0.03829167613808426
59.99999999999999, 0.028169014084507005
-7.105427357601002e-15, -0.27699530516431925
