0.9999999999999982, -0.28551671319881233
2.0000000000000018, -0.3680640006212892
3, -0.4515241436155595
4, -0.5366090414305491
5, -0.6214927996717377
6, -0.66231995529456
7, -0.8251298411389909
8, -0.9111239520189498
9, -0.9627412260423176
10, -0.8277835661265343
11, -0.87099809740144
12, -0.9363969972374449
13, -0.9690765861353157
14, -1.1701509365468636
14.999999999999996, -1.2177522824780178
16.000000000000004, -1.3499862336263178
17, -1.4592210267225898
18, -1.5454548287132006
19, -1.6602429790066715
20.000000000000004, -1.7502263205700164
21.000000000000004, -1.848197177950425
22.000000000000004, -1.946160188784627
23.000000000000004, -2.0320986127456955
24.000000000000004, -2.120546452745729
25.000000000000004, -2.073238974109344
26.000000000000004, -2.181082081979895
27.000000000000004, -2.256312054419335
28.000000000000004, -2.19365943460701
29.000000000000004, -2.3236614144227277
30.000000000000004, -2.3676010463825587
31.000000000000004, -2.367606810981484
32, -2.398453326911019
33, -2.3184385450438816
34, -2.447994110592407
35, -2.4604909515359337
36, -2.4126610241213333
37, -2.4283121432355816
38.000000000000014, -2.1790208672755416
39, -2.0833252359334047
40.000000000000014, -2.0060758848811497
41, -1.9966139124034292
42, -1.9966139124034221
43, -1.996604789794266
44, -1.9434984808039761
45, -1.8976812661023548
46, -1.8976812661023548
47.000000000000014, -1.8976807584815907
48, -1.8461538461538476
0, -0.10526315789473895
