0.9999999999999982, -0.1579095979359808
2.0000000000000018, -0.23694980808094535
3, -0.24720241349907557
4, -0.2899748507813191
5, -0.2776591832131805
6, -0.28408082672955803
7, -0.38889044243418525
8, -0.40822743877536194
9, -0.34928980534852716
10, -0.2337914675257764
11, -0.2281928597718439
12, -0.22755718919402845
13, -0.28417184590377875
14, -0.48149640145334605
14.999999999999996, -0.4578574525526893
16.000000000000004, -0.5521200385404574
17, -0.7170655165890043
18, -0.7148176470703973
19, -0.819693230879011
20.000000000000004, -0.953031708863489
21.000000000000004, -1.050722864835607
22.000000000000004, -1.1109034925958934
23.000000000000004, -1.1881904315972234
24.000000000000004, -1.2728685355101108
25.000000000000004, -1.1668015910588032
26.000000000000004, -1.2841694890035447
27.000000000000004, -1.3646167933452436
28.000000000000004, -1.3103067357384424
29.000000000000004, -1.3887020101935157
30.000000000000004, -1.415384856975689
31.000000000000004, -1.4030167319301876
32, -1.4030180306404691
33, -1.3977832401820258
34, -1.4961677572083643
35, -1.5083769011506538
36, -1.4684460848767475
37, -1.4787020766176244
38.000000000000014, -1.2790165632416324
39, -1.1937815868787451
40.000000000000014, -1.1347261566171296
41, -1.063010466772094
42, -1.106527052180037
43, -1.0256432995560605
44, -1.0320206227755788
45, -1.0136096424512635
46, -0.9081854046814586
47.000000000000014, -0.9713999239831388
48, -0.9311740890688274
1.7763568394002505e-15, 0
