0.9999999999999982, -0.05329937383041372
2.0000000000000018, -0.13779359005821146
3, -0.060929071531786505
4, -0.05267301712531758
5, 0.06448762240866301
6, 0.06994206644711909
7, 0.08612409591373016
8, 0.08252054681931309
9, 0.1921689675888345
10, 0.2733226346703992
11, 0.39975049697886345
12, 0.44133086386129694
13, 0.40974522978034855
14, 0.23461201382406927
14.999999999999996, 0.2726536617981443
16.000000000000004, 0.23571464387446284
17, 0.09104106866796968
18, 0.08637220646288757
19, 0.007614723664623568
20.000000000000004, -0.11056749963668278
21.000000000000004, -0.19640727740675956
22.000000000000004, -0.21559995988401148
23.000000000000004, -0.3122121760003731
24.000000000000004, -0.4219359587765341
25.000000000000004, -0.31374772972149234
26.000000000000004, -0.39999999998524594
27.000000000000004, -0.4838883723349401
28.000000000000004, -0.43291489198217636
29.000000000000004, -0.4639124750768957
30.000000000000004, -0.46938803386427885
31.000000000000004, -0.4882508294439596
32, -0.44550211132316786
33, -0.44882259807959723
34, -0.5375153477310164
35, -0.5373573794626783
36, -0.5373573832720941
37, -0.5528676406018924
38.000000000000014, -0.4194633340026366
39, -0.3016250025860261
40.000000000000014, -0.228604253880337
41, -0.16407190614919553
42, -0.1782488689869206
43, -0.1473038736476351
44, -0.11945218502179511
45, -0.04257060674776625
46, 0.0870014132810013
47.000000000000014, 0.06574854104630301
48, -0.01619433198380893
0.02882882882882143, 0.10526315789473806
