-8.881784197001252e-16, -0.0039162013393481965
0.9999999999999991, -0.016694765052451932
1.9999999999999973, -0.022548638526015657
2.9999999999999973, -0.026925219780702586
3.9999999999999973, -0.032173955050885744
4.999999999999999, -0.04028639115519328
5.999999999999997, -0.053724568705798115
6.999999999999996, -0.06413645220639802
7.999999999999997, -0.07262958869812208
8.999999999999996, -0.08086488027127803
10, -0.08682219240063072
10.999999999999996, -0.09122607275904826
12, -0.09641342013023874
13, -0.10000862543596828
14, -0.10282306850293466
15, -0.10489385933560785
16, -0.10600587816546125
17, -0.10692907519497757
18, -0.11007892899120764
18.999999999999996, -0.11105676115362295
20.013029315960917, -0.11238680339987422
