8.881784197001252e-16, -0.9966643662295842
1.0000000000000018, -0.893293525636836
2.000000000000001, -0.9034968693868031
3.000000000000001, -0.9043053504754415
4, -0.8970229053260643
5.000000000000002, -0.883636680323264
6, -0.8695472108789994
7.000000000000002, -0.8497030341383573
8, -0.8287015541318614
9, -0.8022963036030413
10, -0.774670945625993
11.000000000000004, -0.7480626501616923
12.000000000000002, -0.7153389160840271
12.999999999999998, -0.6828598024669328
13.999999999999998, -0.6499443071335702
14.999999999999998, -0.617213988146786
15.999999999999998, -0.5826295378905124
17, -0.5482046448232305
18, -0.5133783879147595
19, -0.4786014774600653
20, -0.44473069977780444
21, -0.40928219823911416
22, -0.37486175160122037
23, -0.34254922673235777
24, -0.30837359648684726
25, -0.27639834835593213
26, -0.2448705231364896
27, -0.21534390663980707
28, -0.18701500877449284
29, -0.15983937875434073
30.000000000000007, -0.13335920822501646
31, -0.10908438241773488
32.00000000000001, -0.08714973929312764
33, -0.06414007741633077
34.00000000000001, -0.04497917910761051
35, -0.02050928137960084
36.00000000000001, -0.0045118985839818215
37.00000000000001, 0.0040829925672536405
38.00000000000001, 0.021885537205881156
39.00000000000001, 0.036628455439238206
40, 0.04690170405644023
