8.881784197001252e-16, -0.9993364123798911
1.0000000000000018, -0.8555994045770661
2.000000000000001, -0.869680650580694
3.000000000000001, -0.8539439004163332
4.000000000000002, -0.8367441123014123
5.0000000000000036, -0.8169061954865042
6.000000000000002, -0.7932326875134421
7.000000000000002, -0.7651576072769266
8, -0.7329497695735299
9, -0.7012480329412232
10, -0.6673475404969313
11.000000000000004, -0.632802213807734
12.000000000000002, -0.5971863973267995
12.999999999999998, -0.5598333357143159
13.999999999999998, -0.5202756399243449
14.999999999999998, -0.4823054426421669
15.999999999999998, -0.4435425240468711
17, -0.40474532170292443
18, -0.3678234246152552
19, -0.32814541133748243
20, -0.29119612237327974
21, -0.2509362771725864
22, -0.213702006580756
23, -0.17855304930431748
24, -0.14342344365019755
25, -0.10833082273591266
26, -0.07318808097266016
27, -0.036157259920445606
28, -0.005697638680052464
29, 0.016668242817959755
30.000000000000007, 0.04272191347494958
31, 0.06772350014125705
32.00000000000001, 0.08552089170066657
33, 0.10972541555975723
34.00000000000001, 0.13038027209608938
35, 0.14742577664540146
36.00000000000001, 0.1651304261904059
37.00000000000001, 0.1800492856139524
38.00000000000001, 0.1945490159493729
39.00000000000001, 0.2102340712936871
40, 0.21554076892778956
