0, 0.0000742973353497628
1, 0.0012800731321880822
2.000000000000001, 0.0020143236911085464
3, 0.00256044456005475
4, 0.002693023199311425
5, 0.0027426082150623665
6, 0.002914693215049961
7, 0.003126735705668299
8, 0.0032562234676767154
9, 0.0032691358321089146
9.999999999999998, 0.0032072541671292
11, 0.0031077574357044136
12, 0.002992951269059374
13, 0.002817314493743599
14, 0.0026248568228788727
15, 0.0023999681127539326
16, 0.0021813689684778833
17, 0.0019410161482099897
18, 0.0017108449416175552
19, 0.0015137114304759622
20, 0.001343563856709768
21, 0.0011619929570299108
22, 0.0010437036928850263
23, 0.0009434565339816268
24, 0.0009072093168452384
24.999999999999996, 0.0008947802054557639
26, 0.0009597864240694426
27.000000000000004, 0.0009568661713613763
28.000000000000004, 0.001006992980247522
29.000000000000004, 0.0010876931444340964
30.000000000000004, 0.0011620953747082836
31.000000000000004, 0.0012376191923703173
32, 0.0012987426108133568
33, 0.0013727072095962483
34, 0.0014293082911234307
35, 0.00147870258509225
36, 0.0015052613623307513
