1, 1.030341422342951
2, 1.0589621778223226
3, 1.0367210362782702
3.9999999999999964, 1.0001341277152371
5, 0.9944522398004773
6, 1.012717788533964
7, 1.046037045536207
8, 1.0828725113126658
8.999999999999996, 1.1072239862657878
10, 1.1126028328609308
11, 1.0986170505576744
12, 1.0743707898714479
12.999999999999996, 1.0432506803608423
14, 1.0103075407039979
15, 0.9759197041088935
16, 0.9448769099204989
17, 0.9123053177061391
18, 0.8818077106649752
19, 0.8462722893152401
19.999999999999993, 0.8116533377830002
21, 0.7752195996438038
22, 0.7355205543434427
23, 0.6976086638268817
24, 0.6577887511856975
24.999999999999993, 0.6181170560601545
26, 0.571267381282691
27, 0.5196304007160346
28, 0.468430520537944
29, 0.41455951106244493
30, 0.3575536526267229
31, 0.2992108574468584
32, 0.24072871893105674
32.99999999999999, 0.18608952157059444
34, 0.13314097695853766
35, 0.07665322599955404
36, 0.02446330812202402
37, -0.02997173009324272
37.99999999999999, -0.07559086430926598
39, -0.1108178097808854
40, -0.1500513890533126
41, -0.18932794299662792
42, -0.2248440565141312
42.99999999999999, -0.26021086768711177
44, -0.2930796309201007
45, -0.3240978507261971
45.99999999999999, -0.36132152127439454
47, -0.37341494717141366
47.99999999999999, -0.3924193293353455
48.99999999999999, -0.41138496354670684
49.99999999999999, -0.42713523672514153
50.99999999999999, -0.4411036132188326
51.99999999999998, -0.45255845248239446
52.99999999999999, -0.4601593132797852
53.99999999999999, -0.4636187901505844
54.99999999999999, -0.463617845373399
55.99999999999999, -0.4636178453733981
56.99999999999998, -0.4636178385715173
57.99999999999999, -0.4601387214291215
59.00681596884126, -0.4505021520803445
0, 0.9698708751793392
