1; 29,08675436650264
2; 28,351538011994876
3; 29,35254957774488
4,000000000000002; 28,206150325883186
4,999999999999998; 24,30092890393358
6; 22,07987328902921
7; 13,590482022527297
8; 9,025736230524132
9; 6,341528621156854
10; 6,729908079108398
11; 6,661294051063521
12; 4,150439337798403
13; 1,5810712282963237
14; -1,1213933922817034
15; -5,3097207616668385
16; -8,997098544108567
17; -13,9392617071111
18; -18,218934082670245
18,999999999999996; -22,49291672332076
20; -24,488989912473258
21; -25,73783748762655
22,000000000000004; -26,267816545974284
23,000000000000004; -26,74496990643337
24,000000000000004; -27,301819654384673
25,000000000000004; -27,80407227772575
26,000000000000004; -28,668918354546435
27,000000000000004; -29,748889731921665
28,000000000000004; -30,895982155771293
29,000000000000004; -32,433084805242515
30,000000000000004; -32,85492367144161
31,000000000000004; -32,809685564864694
32; -32,1209903519446
33; -31,121283157894737
34; -29,47454256839835
35; -27,729268492369386
36; -25,224283396683163
37; -21,904783922831726
38; -19,502177287908737
39; -17,376841789174605
40; -15,626696766341368
41; -13,845022864871126
42; -11,762888447353816
43; -9,938798298645679
44; -8,097354443398686
45; -5,935572405416977
46; -3,958301625665669
46,94086496028244; -2,332133885531931
48,000000000000014; -0,5494505494505404
0; 27,19780219780221
