-0,026378457592965532; 35,84098659825512
1; 40,3041652207745
2; 41,36014189894477
3; 44,46015333785446
4,000000000000002; 45,869205016150815
4,999999999999998; 42,93073592755503
6; 42,757716931715095
7; 35,20321351578366
8; 30,72842444077574
9; 28,280519098613297
10; 28,63659965806861
11; 29,161414509675282
12; 26,269500164386542
13; 24,036786124995672
14; 20,838569643630386
15; 15,544666812602514
16; 10,733221511153545
17; 5,819924595559513
18; 0,8085288766890528
18,999999999999996; -3,5039999885070756
20; -6,715859685773026
21; -7,5136024029145005
22,000000000000004; -7,77704287622791
23,000000000000004; -7,91343878122953
24,000000000000004; -7,878511727686799
25,000000000000004; -7,8785483421066544
26,000000000000004; -7,708158523576444
27,000000000000004; -7,239124403656021
28,000000000000004; -7,695092442224976
29,000000000000004; -8,226942891415788
30,000000000000004; -7,609622711967575
31,000000000000004; -7,1099466788143815
32; -5,796025210768192
33; -4,040967629168378
34; -0,7742446612909646
35; 1,8397758108537943
36; 4,07219604649066
37; 5,940860356353696
38; 7,623674322744051
39; 8,741572481089477
40; 11,09151720155836
41; 11,35153234770361
42; 12,928290684300123
43; 14,08344502522256
44; 15,116649460068231
45; 16,619463486967547
46; 18,51065345719887
47; 19,751981946158914
48,01324632502504; 21,319309860840256
