1, -0.15042802755792328
2, -0.18121032774000323
3, -0.08691887948456012
4, -0.17629167258071776
5, -0.11193455624503823
5.999999999999998, -0.13597379156256517
7, -0.11188509216490905
8, -0.11310688642661537
9.000000000000002, -0.35965748789873375
9.999999999999998, -0.5989495208765354
11.000000000000002, -0.6574507794562807
12.000000000000002, -0.6568186492245092
12.999999999999998, -0.735076949716178
14.000000000000002, -0.7152890920607438
14.999999999999998, -0.8576360771328391
16, -0.8774936268767322
17, -0.8444146417184539
18, -0.986116863904341
19, -1.1029185678363103
20, -1.1872375799235666
21, -1.2581002020833516
22, -1.393798931920383
23, -1.4447570689698574
24, -1.502629016850352
24.999999999999993, -1.5744795035608785
26, -1.6195445470799914
27, -1.7422705668135157
28, -1.806215167311036
29, -1.930182477370435
30, -2.084806294689897
31, -2.316505502775133
32, -2.4017314227316415
33, -2.362792368089675
34, -2.298313628305647
35, -2.3762766692527055
36, -2.330748243984978
37, -2.2135747332579303
37.99999999999999, -2.273090808822724
38.99999999999999, -2.157883146176185
40, -2.207892904612759
41, -2.169542835201769
42, -2.0796697792899543
43, -2.059590476727644
43.99999999999999, -2.0269796168065657
44.99999999999999, -2.01395942176706
45.99999999999999, -1.9296301380040166
47, -1.7623674497652715
47.99999999999999, -1.7755511022044095
1.7763568394002505e-15, -0.004008016032063022
