1, -0.32798713522821066
2, -0.36028577027742203
3, -0.32152574140030765
4, -0.3409059762148008
5, -0.3922611754890166
5.999999999999998, -0.4378084576982637
7, -0.4636482490252014
8, -0.6313304373233204
9.000000000000002, -0.9024056645816101
9.999999999999998, -1.0767407878653534
11.000000000000002, -1.2379917093161499
12.000000000000002, -1.341926095696289
12.999999999999998, -1.4264414949216189
14.000000000000002, -1.5357113043003618
14.999999999999998, -1.5747956393286433
16, -1.658756315069862
17, -1.704004799412564
18, -1.7936249817602503
19, -1.9043399230686617
20, -2.0193832347634224
21, -2.1811993092426887
22, -2.1950743236839783
23, -2.310160580631374
24, -2.4081652259035486
24.999999999999993, -2.4652677541244454
26, -2.569197772573986
27, -2.6914946404780737
28, -2.9101257771121993
29, -3.002813830285219
30, -3.174218836988886
31, -3.429181724090572
32, -3.615346201390394
33, -3.596776821228305
34, -3.564522402738926
35, -3.5645195970312713
36, -3.5774427201197705
37, -3.50661839899463
37.99999999999999, -3.467366334444562
38.99999999999999, -3.4162723756959688
40, -3.3456497403450314
41, -3.2491486882576055
42, -3.1907966184110386
43, -3.13324667568856
43.99999999999999, -3.1123568270593385
44.99999999999999, -3.070365797775878
45.99999999999999, -2.9263198494360863
47, -2.764940405470793
48.00000000000001, -2.673346693386774
0, 0.004008016032064354
