1, 0.02181057082083182
2, 0.03800668371075844
3, 0.2082369631175509
4, 0.19509151586457563
5, 0.2857379509052036
5.999999999999998, 0.3113766673856091
7, 0.3631485122924474
8, 0.3437439421083819
9.000000000000002, 0.06583363805092413
9.999999999999998, 0.027336124624169233
11.000000000000002, 0.027295292215678835
12.000000000000002, 0.038044965626760074
12.999999999999998, 0.027173501921064602
14.000000000000002, 0.05113405121892356
14.999999999999998, -0.0658814381633217
16, -0.026051886167135496
17, 0.042670637630201735
18, -0.08644879567400521
19, -0.2699741321685054
20, -0.35284646063289093
21, -0.4761847680358726
22, -0.5414471183311638
23, -0.5807346228722925
24, -0.5892059916477992
24.999999999999993, -0.6181105444727462
26, -0.6546065462611783
27, -0.7211097379169402
28, -0.7220859169819107
29, -0.8468788283149697
30, -0.997651265974909
31, -1.2433501557266196
32, -1.2267733789740252
33, -1.1706808450849664
34, -1.1092625989031086
35, -1.1206169934118053
36, -1.0655258857197003
37, -0.9933815971425615
37.99999999999999, -0.9939630767073364
38.99999999999999, -0.9468389385371347
40, -1.0949762611151126
41, -1.0812941834952872
42, -1.0169573117887856
43, -0.9870818339527148
43.99999999999999, -0.9920623627472915
44.99999999999999, -0.9881961751558155
45.99999999999999, -0.8941931367317828
47, -0.8303825136252625
47.99999999999999, -0.8617234468937882
8.881784197001252e-16, -0.004008016032064354
