0, 0.009230135607543951
0.9999999999999991, 0.009990466735189172
2, 0.011143102484637655
3, 0.011525152067208368
3.9999999999999982, 0.011853350330346119
5, 0.011878056758487316
6, 0.011624098606213513
7, 0.01130087881060948
7.999999999999998, 0.01085916769193054
9, 0.01034172353731474
9.999999999999998, 0.009702009769928651
11, 0.009138089390899225
12, 0.008463960163128833
13, 0.007722404713913939
13.999999999999996, 0.00704154529055054
15, 0.0063555429189171165
16, 0.005675601401810653
17, 0.005006542654768778
17.999927024610948, 0.004470155844539955
19, 0.003916889833674244
20, 0.003506802911908944
21, 0.0031263339231816373
21.999999999999996, 0.002876791023183077
23, 0.0026519196926778135
24, 0.0025792271953388665
25.000000000000004, 0.0025793381241755176
25.999999999999996, 0.0026293555771222943
27, 0.002753365068402354
28, 0.002892594844765284
29, 0.0030788355106915848
29.999999999999993, 0.0032537596746666404
31, 0.0034603994581981733
32, 0.003573757332564112
32.99999999999999, 0.003717499289321323
34, 0.0038224051148671515
35.00000000000001, 0.0038890908400397786
36, 0.003909429950957478
