8.881784197001252e-16, 0.006532488113433495
0.9999999999999991, 0.005345248477345696
1.9999999999999991, 0.004950590415825101
3, 0.0043747802303398114
4, 0.0036073989429756606
4.999883239377519, 0.0023793490973207584
6.00046704248992, 0.0011842269779550087
7, 0.000020627828888217237
7.999999999999998, -0.001013306538576765
9.000000000000002, -0.0020526233399387715
10, -0.0030046575270281373
10.999999999999996, -0.0038089693886088107
12, -0.0045473829145832
13, -0.0049777653639946386
13.999999999999996, -0.005432576124587259
15, -0.0057630070950595545
16, -0.005948637968541316
17, -0.006023391594323833
18, -0.006023382711698253
18.999999999999996, -0.005923441414335609
20, -0.005820279545484364
21, -0.005600587606334372
22, -0.005427341775527526
23, -0.005248290981765193
24, -0.005034554344143516
25, -0.0048562109497116875
25.999999999999993, -0.004717550003309801
27.000000000000007, -0.004506377818452437
27.999999999999993, -0.004332597712663158
29.000000000000007, -0.0041552227142325066
29.999999999999993, -0.003960620365271079
31, -0.003784811745119108
32, -0.003523817929237647
33, -0.0033159848500424506
34, -0.003090101209737954
35, -0.002839188199231929
36, -0.002606211116311232
