irf,included_in_dataset,assigned_to
2W88HAFZ,NA,NA
9EK2YXQ8,NA,NA
9RHYLTIZ,NA,NA
DXCIPCIB,1,NA
F52VV29F,NA,NA
NWBEIT6B,NA,NA
IV3CLRM5,NA,NA
NIR977M8,NA,NA
PXSAVP36,NA,NA
RXE6JHUM,NA,NA
SWFH3ZNN,NA,NA
UH3VVUHF,NA,NA
T5DWFC89,NA,NA
WTKGYQLC,NA,NA
UMCDXATY,1,NA
YGXXMLZW,NA,NA
27IEJ2RF,NA,NA
68ZTZG63,NA,NA
G3VVY52H,NA,NA
HB9TGCM,NA,NA
LS4AE8YU,NA,NA
XC8AEBJE,NA,NA
6E32E9WJ,NA,NA
7CYH9ZJ2,NA,NA
BALWK5RQ,NA,NA
HXDG6SC9,NA,NA
JACTUD6,NA,NA
QW8JGMFF,1,NA
RVPNMC49,1,NA
VJRJTPK4,1,NA
3X48J8NE,1,Aleks
M45Z8TVL,NA,Aleks
SE77RKD5,NA,Aleks
VWMPZEF5,NA,Aleks
Y8TCAZLY,NA,Aleks
4D2E8ML7,1,Aleks
5F7|JHQM,1,Aleks
6D8BE2G2,NA,Aleks
239CUCWA,NA,Aleks
EMHXGXZY,NA,Aleks
W25NX2TX,NA,Aleks
2CSKIY3M,NA,NA
2NX372H2,NA,NA
36YHG5BV,NA,NA
3WZLJ92M,NA,NA
46SF2QRW,NA,NA
4I9VK6KB,NA,NA
NREW53R7,1,NA
7WXVU6GZ,NA,Aleks
FAQ4GGD6,NA,Aleks
N9RWFA8W,NA,Aleks
R9CN8EVZ,NA,Aleks
RWBKEAHR,NA,Aleks
VQT8R3WD,NA,Aleks
9ACV5ELW,NA,"Franz, Matthias"
2NWTRJFF,NA,Titus
32UQB7L5,NA,Titus
33FB77VF,NA,Titus
35NRL3TH,NA,Titus
3G98IYB9,NA,Titus
