"","irf","included_in_dataset","assigned_to"
"1","2W88HAFZ",NA,NA
"2","9EK2YXQ8",NA,NA
"3","9RHYLTIZ",NA,NA
"4","DXCIPCIB",NA,NA
"5","F52VV29F",NA,NA
"6","NWBEIT6B",NA,NA
"7","IV3CLRM5",NA,NA
"8","NIR977M8",NA,NA
"9","PXSAVP36",NA,NA
"10","RXE6JHUM",NA,NA
"11","SWFH3ZNN",NA,NA
"12","UH3VVUHF",NA,NA
"13","T5DWFC89",NA,NA
"14","WTKGYQLC",NA,NA
"15","UMCDXATY",NA,NA
"16","YGXXMLZW",NA,NA
"17","27IEJ2RF",NA,NA
"18","68ZTZG63",NA,NA
"19","G3VVY52H",NA,NA
"20","HB9TGCM",NA,NA
"21","LS4AE8YU",NA,NA
"22","XC8AEBJE",NA,NA
"23","6E32E9WJ",NA,NA
"24","7CYH9ZJ2",NA,NA
"25","BALWK5RQ",NA,NA
"26","HXDG6SC9",NA,NA
"27","JACTUD6",NA,NA
"28","QW8JGMFF",NA,NA
"29","RVPNMC49",NA,NA
"30","VJRJTPK4",NA,NA
"31","3X48J8NE",1,"Aleks"
"32","M45Z8TVL",NA,"Aleks"
"33","SE77RKD5",NA,"Aleks"
"34","VWMPZEF5",NA,"Aleks"
"35","Y8TCAZLY",NA,"Aleks"
"36","4D2E8ML7",1,"Aleks"
"37","5F7|JHQM",1,"Aleks"
"38","6D8BE2G2",NA,"Aleks"
"39","239CUCWA",NA,"Aleks"
"40","EMHXGXZY",NA,"Aleks"
"41","W25NX2TX",NA,"Aleks"
"42","2CSKIY3M",1,"Christian"
"43","2NX372H2",NA,NA
"44","36YHG5BV",NA,NA
"45","3WZLJ92M",NA,NA
"46","46SF2QRW",NA,NA
"47","4I9VK6KB",NA,NA
"48","NREW53R7",NA,NA
"49","7WXVU6GZ",NA,"Aleks"
"50","FAQ4GGD6",NA,"Aleks"
"51","N9RWFA8W",NA,"Aleks"
"52","R9CN8EVZ",NA,"Aleks"
"53","RWBKEAHR",NA,"Aleks"
"54","VQT8R3WD",NA,"Aleks"
"55","9ACV5ELW",NA,"Franz, Matthias"
"56","2NWTRJFF",NA,"Titus"
"57","32UQB7L5",NA,"Titus"
"58","33FB77VF",NA,"Titus"
"59","35NRL3TH",NA,"Titus"
"60","3G98IYB9",NA,"Titus"
"61","46LUI9BQ",NA,"Christian"
"62","4IVTIREB",NA,"Christian"
"63","4TYJQZIQ",NA,"Christian"
"64","4WHAJ9ZC",NA,"Christian"
"65","4YFVN74B",NA,"Christian"
"66","9ACV5ELW",NA,"Franz, Matthias"
"67","GBAXG3YQ",NA,"Franz, Matthias"
"68","2539P7W2",NA,"Christian"
"69","2DFSJMTL",NA,"Christian"
"70","2G7RQWYR",NA,"Christian"
"71","2LWMVPV7",NA,"Christian"
"72","2N9SSYHY",NA,"Christian"
"73","2S8LEU6Z",NA,"Christian"
"74","2VGCS84S",NA,"Christian"
"75","3X58F23H",NA,"Christian"
"76","4JIFY62W",NA,"Christian"
"77","4MPC84DG",NA,"Christian"
"78","34M69PF7",NA,"Dani"
"79","4JEU82IT",NA,"Dani"
"80","4PS5AW2N",NA,"Dani"
"81","56RGH385",NA,"Dani"
"82","5F7IJHQM",NA,"Dani"
"83","5GIIT7D9",NA,"Dani"
"84","5HPBARRL",NA,"Dani"
"85","5NW2BQKG",NA,"Dani"
"86","5PA5TJLY",NA,"Dani"
"87","5ULFVFYD",NA,"Dani"
"88","34N9UJAA",1,"Matthias"
"89","5IUDWGEG",1,"Matthias"
"90","652CDYWY",1,"Matthias"
"91","6GR429W8",1,"Matthias"
"92","6H5EMS5T",1,"Matthias"
"93","6INJPFY6",1,"Matthias"
"94","6VIAGIQY",1,"Matthias"
"95","6XNFJK5F",1,"Matthias"
"96","6YZLATYA",1,"Matthias"
"97","73ASB2YH",1,"Matthias"
"98","76SZ52IN",NA,"Nikita"
"99","77XXK7RL",NA,"Nikita"
"100","7GPW4AJA",NA,"Nikita"
"101","7M3KH3J6",NA,"Nikita"
"102","7PIMQ5DF",NA,"Nikita"
"103","CVV46BQN",1,"Matthias"
