irf,included_in_dataset,assigned_to
2W88HAFZ,NA,NA
9EK2YXQ8,NA,NA
9RHYLTIZ,NA,NA
DXCIPCIB,1,NA
F52VV29F,NA,NA
NWBEIT6B,NA,NA
IV3CLRM5,NA,NA
NIR977M8,NA,NA
PXSAVP36,NA,NA
RXE6JHUM,NA,NA
SWFH3ZNN,NA,NA
UH3VVUHF,NA,NA
T5DWFC89,NA,NA
WTKGYQLC,NA,NA
UMCDXATY,1,NA
YGXXMLZW,NA,NA
27IEJ2RF,NA,NA
68ZTZG63,NA,NA
G3VVY52H,NA,NA
HB9TGCM,NA,NA
LS4AE8YU,NA,NA
XC8AEBJE,NA,NA
6E32E9WJ,NA,NA
7CYH9ZJ2,NA,NA
BALWK5RQ,NA,NA
HXDG6SC9,NA,NA
JACTUD6,NA,NA
QW8JGMFF,1,NA
RVPNMC49,1,NA
VJRJTPK4,1,NA
3X48J8NE,1,Aleks
M45Z8TVL,NA,Aleks
SE77RKD5,NA,Aleks
VWMPZEF5,NA,Aleks
Y8TCAZLY,NA,Aleks
4D2E8ML7,1,Aleks
5F7|JHQM,1,Aleks
6D8BE2G2,NA,Aleks
239CUCWA,NA,Aleks
EMHXGXZY,NA,Aleks
W25NX2TX,NA,Aleks
2CSKIY3M,NA,NA
2NX372H2,NA,NA
36YHG5BV,NA,NA
3WZLJ92M,NA,NA
46SF2QRW,NA,NA
4I9VK6KB,NA,NA
NREW53R7,1,NA
7WXVU6GZ,NA,Aleks
FAQ4GGD6,NA,Aleks
N9RWFA8W,NA,Aleks
R9CN8EVZ,NA,Aleks
RWBKEAHR,NA,Aleks
VQT8R3WD,NA,Aleks
9ACV5ELW,NA,"Franz, Matthias"
2NWTRJFF,NA,Titus
32UQB7L5,NA,Titus
33FB77VF,NA,Titus
35NRL3TH,NA,Titus
3G98IYB9,NA,Titus
46LUI9BQ,NA,Christian
4IVTIREB,NA,Christian
4TYJQZIQ,NA,Christian
4WHAJ9ZC,NA,Christian
4YFVN74B,NA,Christian
9ACV5ELW,NA,"Franz, Matthias"
GBAXG3YQ,NA,"Franz, Matthias"
2539P7W2,NA,Christian
2DFSJMTL,NA,Christian
2G7RQWYR,NA,Christian
2LWMVPV7,NA,Christian
2N9SSYHY,NA,Christian
2S8LEU6Z,NA,Christian
2VGCS84S,NA,Christian
3X58F23H,NA,Christian
4JIFY62W,NA,Christian
4MPC84DG,NA,Christian
34M69PF7,NA,Dani
4JEU82IT,NA,Dani
4PS5AW2N,NA,Dani
56RGH385,NA,Dani
5F7IJHQM,NA,Dani
5GIIT7D9,NA,Dani
5HPBARRL,NA,Dani
5NW2BQKG,NA,Dani
5PA5TJLY,NA,Dani
5ULFVFYD,NA,Dani
34N9UJAA,NA,Matthias
5IUDWGEG,NA,Matthias
652CDYWY,NA,Matthias
6GR429W8,NA,Matthias
6H5EMS5T,NA,Matthias
6INJPFY6,NA,Matthias
6VIAGIQY,NA,Matthias
6XNFJK5F,NA,Matthias
6YZLATYA,NA,Matthias
73ASB2YH,NA,Matthias
76SZ52IN,NA,Nikita
77XXK7RL,NA,Nikita
7GPW4AJA,NA,Nikita
7M3KH3J6,NA,Nikita
7PIMQ5DF,NA,Nikita
