irf,included_in_dataset,assigned_to
2W88HAFZ,NA,NA
9EK2YXQ8,NA,NA
9RHYLTIZ,NA,NA
DXCIPCIB,NA,NA
F52VV29F,NA,NA
NWBEIT6B,NA,NA
IV3CLRM5,NA,NA
NIR977M8,NA,NA
PXSAVP36,NA,NA
RXE6JHUM,NA,NA
SWFH3ZNN,NA,NA
UH3VVUHF,NA,NA
T5DWFC89,NA,NA
WTKGYQLC,NA,NA
UMCDXATY,NA,NA
YGXXMLZW,NA,NA
27IEJ2RF,NA,NA
68ZTZG63,NA,NA
G3VVY52H,NA,NA
HB9TGCM,NA,NA
LS4AE8YU,NA,NA
XC8AEBJE,NA,NA
6E32E9WJ,NA,NA
7CYH9ZJ2,NA,NA
BALWK5RQ,NA,NA
HXDG6SC9,NA,NA
JACTUD6,NA,NA
QW8JGMFF,NA,NA
RVPNMC49,NA,NA
VJRJTPK4,NA,NA
3X48J8NE,1,Aleks
M45Z8TVL,NA,Aleks
SE77RKD5,NA,Aleks
VWMPZEF5,NA,Aleks
Y8TCAZLY,NA,Aleks
4D2E8ML7,1,Aleks
5F7|JHQM,1,Aleks
6D8BE2G2,NA,Aleks
239CUCWA,NA,Aleks
EMHXGXZY,NA,Aleks
W25NX2TX,NA,Aleks
2CSKIY3M,NA,NA
2NX372H2,NA,NA
36YHG5BV,NA,NA
3WZLJ92M,NA,NA
46SF2QRW,NA,NA
4I9VK6KB,NA,NA
NREW53R7,NA,NA
7WXVU6GZ,NA,Aleks
FAQ4GGD6,NA,Aleks
N9RWFA8W,NA,Aleks
R9CN8EVZ,NA,Aleks
RWBKEAHR,NA,Aleks
VQT8R3WD,NA,Aleks
2NWTRJFF,NA,Titus
32UQB7L5,NA,Titus
33FB77VF,NA,Titus
35NRL3TH,NA,Titus
3G98IYB9,NA,Titus
46LUI9BQ,NA,Christian
4IVTIREB,NA,Christian
4TYJQZIQ,NA,Christian
4WHAJ9ZC,NA,Christian
4YFVN74B,NA,Christian
9ACV5ELW,1,"Franz, Matthias"
GBAXG3YQ,1,"Franz, Matthias"
2539P7W2,NA,Christian
2DFSJMTL,NA,Christian
2G7RQWYR,NA,Christian
2LWMVPV7,1,Dani
2N9SSYHY,NA,Christian
2S8LEU6Z,NA,Christian
2VGCS84S,NA,Christian
3X58F23H,NA,Christian
4JIFY62W,NA,Christian
4MPC84DG,NA,Christian
34M69PF7,1,Dani
4JEU82IT,1,Dani
4PS5AW2N,1,Dani
56RGH385,1,Dani
5F7IJHQM,1,Dani
5GIIT7D9,1,Dani
5HPBARRL,1,Dani
5NW2BQKG,1,Dani
5PA5TJLY,1,Dani
5ULFVFYD,1,Dani
34N9UJAA,1,Matthias
5IUDWGEG,1,Matthias
652CDYWY,1,Matthias
6GR429W8,1,Matthias
6H5EMS5T,1,Matthias
6INJPFY6,1,Matthias
6VIAGIQY,1,Matthias
6XNFJK5F,1,Matthias
6YZLATYA,1,Matthias
73ASB2YH,1,Matthias
76SZ52IN,1,Dani
77XXK7RL,NA,Nikita
7GPW4AJA,NA,Nikita
7M3KH3J6,NA,Nikita
7PIMQ5DF,NA,Nikita
CVV46BQN,1,Matthias
7TSXKSJ2,NA,Titus
7UQPIHMA,NA,Titus
83AIGJ9Q,NA,Titus
842BCCXE,NA,Titus
87DL3IY2,NA,Titus
87Z49TMV,NA,Titus
8B2BELF5,NA,Titus
8CPH88U4,NA,Titus
8DE3Y3IM,NA,Titus
8E9TIRTP,NA,Titus
8FGFVVNP,1,Matthias
8LENTN8I,1,Matthias
8S3ZFUR7,1,Matthias
8VBXRY3I,1,Matthias
8X6MPCEX,1,Matthias
8YK8NZTN,1,Matthias
96ST2TPE,1,Matthias
992NJ4YZ,1,Matthias
9DXGZWHB,1,Matthias
9ECXEKL2,1,Matthias
SY5NDBN6,1,Dani
TTSTU35N,1,Dani
VQXARSCQ,1,Dani
W8BTZVCH,NA,Dani
WEL4CM26,1,Dani
CHGTHMWJ,1,Dani
FK45VETA,1,Dani
GM9NF3YK,1,Dani
I64723KV,1,Dani
IU3RD54B,1,Dani
LRVNFUKD,1,Dani
NBR7WTIT,1,Dani
WFFF6HI9,1,Dani
9PDAMY8I,NA,Aleks
9QQCIRDD,NA,Aleks
9VEMH9MN,NA,Aleks
A26S5KHF,NA,Aleks
A4LE2EF9,NA,Aleks
A4UAUUJR,NA,Aleks
A5FJMLQV,NA,Aleks
A8EK28F6,NA,Aleks
AFV2WRLB,NA,Aleks
AG3NSQ6Z,NA,Aleks
AG7MDU48,NA,Christian
AMK9T25K,NA,Christian
ASBH5CSR,NA,Christian
AUG4VRY4,NA,Christian
AUSLPCF8,NA,Christian
AUUW3HH4,NA,Christian
AYIMUJL4,NA,Christian
AZYWZGAN,NA,Christian
B3G77CCC,NA,Christian
B3YVIJGB,NA,Christian
B3ZYYMRX,NA,Christian
BAQTWBYW,NA,Christian
BATUQMMR,NA,Christian
BBCJ7F6T,NA,Christian
BBH4RGN2,NA,Christian
BJK49CEK,1,Dani
BKIN7DAE,1,Dani
BLXXM5HJ,1,Dani
BWHKQVPU,1,Dani
BXRNZWTJ,1,Dani
C4Y9EFQS,1,Dani
C52KHMM8,1,Dani
C5CP8A9I,1,Dani
C6UVA3Z2,1,Dani
C87JBMDH,1,Dani
CAMMPDWS,NA,Franz
CCK34ZXY,NA,Franz
CH56T8BL,NA,Franz
CH62L2Y7,NA,Franz
CJS462EL,NA,Franz
CL5M62K2,NA,Franz
CLC34NH8,NA,Franz
CTS6MQJC,NA,Franz
CUBSD64Z,NA,Franz
D48S8FM8,NA,Franz
D9FTVUYP,NA,Matthias
DEG8EDUV,NA,Matthias
DG5TQDSF,NA,Matthias
DIKT4VT6,NA,Matthias
DL3VAHYT,NA,Matthias
DMN9K3YP,NA,Matthias
DRELBLR3,NA,Matthias
DTHA4K7L,NA,Matthias
DVZIAEVW,NA,Matthias
DWP2IL6B,NA,Matthias
E2XP83ZZ,NA,Matthias
E3KYMYBK,NA,Matthias
E8W5G766,NA,Matthias
ED3GLB9F,NA,Matthias
EMU9F9RL,NA,Matthias
EN4JZ2YG,NA,Matthias
EPZD5AC9,NA,Matthias
EV8Q8FDG,NA,Matthias
F7EUWDXG,NA,Matthias
FHNYLJW9,NA,Matthias
FI95JJ2I,1,Dani
FJ36U6PJ,1,Dani
FJ5LDSFN,1,Dani
FSAA5RLY,1,Dani
FSUG2XYE,1,Dani
FUQSLEGJ,1,Dani
G968JAHL,NA,Dani
GABJZ6WP,NA,Dani
GGFP6GZF,NA,Dani
GH5JFJE9,NA,Dani
GLY278ZB,NA,Dani
GS29TRL6,NA,Dani
GW2QCFAP,NA,Dani
GXNQRTJ2,NA,Dani
GYAZ78A3,NA,Dani
GYW3RH4N,NA,Dani
H46WIXAY,NA,Dani
H55AC755,NA,Dani
H88FWS5U,NA,Dani
HB9TGTCM,NA,Dani
