irf,included_in_dataset,assigned_to
2W88HAFZ,,
9EK2YXQ8,,
9RHYLTIZ,,
DXCIPCIB,1,
F52VV29F,,
NWBEIT6B,,
IV3CLRM5,,
NIR977M8,,
PXSAVP36,,
RXE6JHUM,,
SWFH3ZNN,,
UH3VVUHF,,
T5DWFC89,,
WTKGYQLC,,
UMCDXATY,1,
YGXXMLZW,,
27IEJ2RF,,
68ZTZG63,,
G3VVY52H,,
HB9TGCM,,
LS4AE8YU,,
XC8AEBJE,,
6E32E9WJ,,
7CYH9ZJ2,,
BALWK5RQ,,
HXDG6SC9,,
JACTUD6,,
QW8JGMFF,1,
RVPNMC49,1,
VJRJTPK4,1,
3X48J8NE,1,Aleks
M45Z8TVL,,Aleks
SE77RKD5,,Aleks
VWMPZEF5,,Aleks
Y8TCAZLY,,Aleks
4D2E8ML7,1,Aleks
5F7|JHQM,1,Aleks
6D8BE2G2,,Aleks
239CUCWA,,Aleks
EMHXGXZY,,Aleks
W25NX2TX,,Aleks
2CSKIY3M,,
2NX372H2,,
36YHG5BV,,
3WZLJ92M,,
46SF2QRW,,
4I9VK6KB,,
NREW53R7,1,
7WXVU6GZ,,Aleks
FAQ4GGD6,,Aleks
N9RWFA8W,,Aleks
R9CN8EVZ,,Aleks
RWBKEAHR,,Aleks
VQT8R3WD,,Aleks
9ACV5ELW,,"Franz, Matthias"
