0, -0.03619302949061809
1, 0.051464749081389316
2, 0.31330028673936194
3, 0.2710600876397862
4, 0.020617979130079567
5, 0.11620867577996119
6, 0.03083217745915534
6.9999999999999964, 0.06370936649071823
8, 0.025281466305429046
9, 0.05096593520853654
10, 0.06504006075848623
11, 0.048692328281231045
12, -0.0016357679493219646
13, -0.0161024709694364
14, -0.04033953830328474
15, -0.06107919665018646
16.000000000000004, -0.059689662774461194
17.000000000000004, -0.07882037528968233
18.000000000000004, -0.07882037533512198
19, -0.07882037881040094
20, -0.05951742627403922
21.000000000000004, -0.06434213722324822
21.999999999999996, -0.05852751828568348
22.999999999999996, -0.057783884014329656
23.999999999999996, -0.05791188892618959
24.999999999999996, -0.06876674093703872
25.999999999999996, -0.07090124175650869
26.999999999999996, -0.037741377148150956
27.999999999999996, -0.038511275824006486
28.999999999999996, -0.03851127582400382
29.999999999999996, -0.03851127582400382
30.999999999999996, -0.03851127582400382
31.999999999999996, -0.03849234281512337
33, -0.02573726524269193
34, -0.02573726541555099
35, -0.02573726541555099
36, -0.02573726541555099
37, -0.02573726541555099
38, -0.025737265418023014
39, -0.01608579135926047
40, -0.01588526540423718
41, -0.016334555070188994
42, -0.016086501401986197
43, -0.016262929337081067
44, -0.01608083078320033
45, -0.01608579088471962
45.999999999999986, -0.013672884119023454
46.999999999999986, -0.0040199859878427
