0.9999999999999982, -0.3211869772395384
2, -0.07693509139414223
3, -0.09715757304172712
3.9999999999999982, -0.2764786029139583
5, -0.14288142573363882
6, -0.1913361939177014
6.9999999999999964, -0.16052826493155758
8, -0.13353316137388926
9, -0.08813336434392394
10, -0.14100710319107224
11, -0.14346520887721614
12, -0.16253684316749561
13, -0.18446047887584638
14, -0.2256994992280228
15, -0.22544000190339508
16.000000000000004, -0.2254691690829458
17.000000000000004, -0.22546918957418627
18.000000000000004, -0.22132688631399566
19, -0.21581377968649118
20, -0.20616625038247216
21.000000000000004, -0.20616621983988592
21.999999999999996, -0.2061662198381451
22.999999999999996, -0.20614722488182968
23.999999999999996, -0.18445267982837255
24.999999999999996, -0.20351587277727434
25.999999999999996, -0.18444888524377956
26.999999999999996, -0.18445040189098494
27.999999999999996, -0.18445040204629448
28.999999999999996, -0.18446739993868966
29.999999999999996, -0.17240349446469638
30.999999999999996, -0.17237197286331685
31.999999999999996, -0.16299896432592753
33, -0.17236586618325345
34, -0.16867305923954068
35, -0.1528646769779154
36, -0.15762610003799504
37, -0.14080066087862275
38, -0.14343163293685368
39, -0.14343163538873638
40, -0.1434316353874867
41, -0.14344139091910257
42, -0.11912931535656002
43, -0.11937112190711896
44, -0.12159462138316046
45, -0.11930410607412645
45.999999999999986, -0.12154314147867895
46.90635451505017, -0.12386058981233239
0.025083612040132763, -0.5710455764075064
