1, -0.19405423811440947
2.0000000000000018, -0.43427427900382565
3.0000000000000018, -0.7726169130537786
4.000000000000002, -1.078972631155172
5.000000000000002, -1.325125522127168
6.000000000000002, -1.532720150954189
7.000000000000002, -1.6372350677380414
8.000000000000005, -1.6477600277078999
9.000000000000002, -1.6368821343398743
10.000000000000002, -1.5906513358546492
11.000000000000005, -1.517981145163347
12.000000000000002, -1.430786722759068
13.000000000000002, -1.3142678006903026
14.000000000000005, -1.2019106656893022
15.000000000000002, -1.127962431334986
16, -1.0582923460417808
17.000000000000007, -1.0179258531702393
18, -0.9888125758468553
19, -0.9759526239797771
20, -0.9646269696589242
21, -0.9599152210285693
22.000000000000007, -0.9771159968306868
23, -1.0144774234576999
24, -1.0632089194613576
25.000000000000007, -1.13916304496502
26, -1.2290094756908974
27, -1.3155775457452572
28.000000000000007, -1.4039497280760944
29, -1.5086892173328819
30, -1.6300055410085648
31.000000000000007, -1.758646568640816
32, -1.8978337794794706
33, -2.058959139638427
34.00000000000001, -2.2164987982483524
35, -2.3565670268604
36, -2.479614305516372
37.00000000000001, -2.6059262599581636
38, -2.730386042463791
39, -2.8550424252730835
40.00000000000001, -2.96634897859538
41, -3.090083981189802
42, -3.185550298680866
43.00000000000001, -3.2866268797584466
44, -3.3903691448931355
45, -3.506458427495458
46.00000000000001, -3.6293333303579347
47, -3.7308637837182816
48.00000000000001, -3.8111484828251925
49.00000000000001, -3.8803587564684
50, -3.935720891244391
50.99999999999999, -3.9695692384570203
51.99999999999999, -4.011925890141595
52.99999999999999, -4.044846924255623
53.99999999999999, -4.055780671448434
54.99999999999999, -4.061266867779788
56.00000000000001, -4.055780406489528
56.99999999999999, -4.0507015727178635
57.99999999999999, -4.050561206378206
59.00681596884129, -4.027434842249657
1.7763568394002505e-15, -0.2962962962962963
