period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.11682303450460316,-0.27263389169807833,0.006439043964339114,-0.37400362604566073,0.08213415146768148,-0.42268880568456785,0.11874160661132795,0.12344444639350853,0.1470791651550919,-2.6447930381256767e-5,-0.004949050470927084,0.002787336098344277,-0.009866528349388278,0.006335777659297635,-0.012119279986092558,0.011310849337847477,0.011406759255212902,0.010129886141716147,-1.6925436951338109,-0.242138403143152,0.014625274953077317,0.3502838643326752,1.2009414481113421e-4,0.03132858005737225,2.4168206878155747e-4,0.013662010438294191,0.005524454479517646,8.181760139693222e-4
3,-0.14371865078046483,-0.3791918947589121,0.08147627134173645,-0.5315794048214061,0.2261585048775912,-0.6065624649629417,0.2922412397930073,0.21308917147570478,0.23341949348184224,-0.0045244012339126505,-0.0830070932979361,0.0720802356268295,-0.1453981827440448,0.12688679085381102,-0.17744379583856135,0.1610201307353849,0.1102951853624545,0.11084037524689898,-1.6665628492282383,-0.45304628434286853,0.14782387951550266,0.4955781184014802,-0.06656622500391245,0.08877738988970757,0.01201690427056103,0.04606348118683484,0.02158933573384489,0.02024684358777752
6,-0.1853415275339372,-0.47091426182355556,0.09569504024661347,-0.6574382359676153,0.268208982539162,-0.7487278322629494,0.3474323099566443,0.2680334555283491,0.28561461642130925,-0.02331770022209,-0.14147326917088343,0.08302253076312327,-0.2338678170156009,0.15803149190092197,-0.26903473521072657,0.1979549220562334,0.14865823726158434,0.14785667505773836,-1.9374958441853307,-0.5746647864066374,0.17712915083364744,0.6528562896573956,-0.08302107601102975,0.0950331295188959,0.007693235875499763,0.06825423023268962,0.02723322370286502,0.028882648480851647
9,-0.2122091488743591,-0.5325220216120162,0.10685871431215967,-0.7419352160845412,0.3052238906208395,-0.8426694126845814,0.3994485003845111,0.30125578154287147,0.32129633182934436,-0.04510385756676567,-0.19424210313905407,0.08750022075307307,-0.31696204019597446,0.1798646668291901,-0.36901453983927696,0.23275751822138688,0.17145841919859817,0.1723797812631105,-2.235313419392737,-0.6473386646102242,0.19331519395967542,0.7684275976943507,-0.12350328471136789,0.08377647537748903,0.008198269695426988,0.07085843201701651,0.025193583576589254,0.03282069067219606
12,-0.25208592535035496,-0.6094597900114059,0.09522475767596875,-0.8421636577209676,0.32611116569427784,-0.954488767330939,0.43570413497932164,0.3341160781893464,0.3579608761618851,-0.06599048483930758,-0.24273938293488714,0.08939624833320367,-0.369457223217194,0.19134496760855635,-0.4361859558083682,0.24868855237529358,0.1871297199847264,0.19240936436373574,-2.7141050837861593,-0.7121806996492418,0.20268964900277953,0.7588798329045305,-0.14360120151587738,0.1044132782482938,0.020466075950343797,0.07494659041711177,0.030308257584347922,0.0446569389171691
15,-0.2753371615987429,-0.6642849213500518,0.1047848726289712,-0.9180034799133191,0.3553725254756492,-1.0457002993328635,0.4756603387363304,0.36525829099519397,0.3911112444790927,-0.08572110191110346,-0.25857012392293055,0.0834015373606486,-0.3919676111043128,0.20011285447816313,-0.4591227233778542,0.2606918030681207,0.19539774503715313,0.2033502332932292,-2.8394049123493734,-0.7130456350407491,0.19571474741812742,0.7548220346785055,-0.1668564109116038,0.1091846858896887,0.002461044452639551,0.07761670371871726,0.023479186866635336,0.04347737353497016
18,-0.2971630462903271,-0.7168708312641555,0.10942901841516259,-0.985417751831009,0.3787788274803167,-1.1146295670029989,0.5053447793063471,0.3900024921129329,0.41702560473413247,-0.10290118969561494,-0.29280179543744844,0.07056390155041226,-0.42457242169407333,0.20120035286878338,-0.5059738720617665,0.2597546058767939,0.2010353709074025,0.2141795067269335,-3.098162780071256,-0.749225565262363,0.18054551025565924,0.8505748338689885,-0.17779837788434846,0.19918437543492926,-0.016505491051937805,0.07963102098859795,0.02370090294235841,0.02689825002225192
21,-0.2912486451305313,-0.7360966118581523,0.13183705070151264,-1.0199732517477467,0.41293116744256786,-1.1592441535568847,0.5391710794235093,0.41010394342607004,0.4353560270378323,-0.11047247880251908,-0.32226130087488364,0.0636681528642698,-0.4569830501796097,0.20235852688846317,-0.518720911355873,0.27195789302034523,0.202663886878211,0.22091522683121845,-2.7661972559685575,-0.7180108354531055,0.167866763261728,0.9615627810439642,-0.18283276351731145,0.21310509168893665,-0.032018316706946943,0.0750228395361252,0.012779399355906516,0.008204023964326311
24,-0.3399136251550646,-0.8045143913269227,0.11020047525953301,-1.102007637373077,0.39897746183191024,-1.2462256944869483,0.5353942088359349,0.431432008293625,0.45797169840658647,-0.14871597848352736,-0.37863414795539074,0.04354461741560168,-0.5170886585163993,0.18965628757740532,-0.5900954319229568,0.25939031702810433,0.2182122965089342,0.2338832925003995,-2.982665090240449,-0.8066263387542911,0.13689799240767964,0.9558641266717649,-0.21216065816228763,0.22131314226311669,-0.052126738985899174,0.06841288689726807,-6.423941810125302e-4,-0.003770402524290015
27,-0.36939339838132496,-0.8712876371360738,0.10062727381262658,-1.1799527790994029,0.40871515082402154,-1.3341489744236716,0.5571315451908033,0.4564912108872534,0.489451513280056,-0.15592547499168913,-0.39883833160659127,0.03556832653480686,-0.5575835712619629,0.16867215597314725,-0.6282201424574743,0.2532003970937041,0.2318179279024607,0.23820245541734994,-3.156992720607099,-0.8315743850224335,0.09737547167876875,1.0138190672790015,-0.23932352865164877,0.13797092240082875,-0.0652051717154364,0.053643213855774065,-0.02345732838009221,-0.016916057207431563
