0, -0.49890296840951276
0.9999999999999964, -0.6151309140654702
2, -0.7287422668405694
3, -0.7509354322751243
4, -0.7177925616585576
5, -0.6669478100403516
5.9999999999999964, -0.5919414824193292
7, -0.4972936759641755
7.9999999999999964, -0.38698032636623636
9, -0.2760948566845247
10, -0.17820869337875922
11, -0.10271784653096394
12, -0.04905957035361319
12.999999999999996, 0.006121491373110022
14, 0.05041556171201256
15.000000000000004, 0.07673954669769567
16.000000000000004, 0.10634764474471137
17.000000000000004, 0.12973834595691258
17.999999999999996, 0.15174697538767012
19.000000000000004, 0.17569990712563888
20.000000000000004, 0.19735444829648907
20.999999999999996, 0.21805378924236596
22.000000000000004, 0.23060862001317095
23.000000000000004, 0.2478812808640617
24.000000000000004, 0.2576262773147673
24.999999999999996, 0.2680386141531126
26.000000000000004, 0.2737246976468666
27.000000000000004, 0.28165097026336106
27.999999999999996, 0.27967523556760654
29.000000000000004, 0.2796835996564848
30.000000000000004, 0.2776898956016757
31.000000000000004, 0.27165450481092024
31.999999999999996, 0.25802627171788073
33, 0.2456815145340676
34, 0.23118136919982168
35, 0.2103961677534878
36, 0.18628365428553462
37, 0.16210536396488617
38, 0.1362724015993546
39, 0.10667061701846192
40, 0.07695811239305161
41, 0.05324342946166061
42, 0.01550931133659117
43, -0.022150932382342114
44, -0.046646787222167196
45, -0.08439995384428567
46, -0.1172517534369577
46.999999999999986, -0.15456157325905817
48, -0.180089534741664
49, -0.20503692517318028
50, -0.2352179933649492
51, -0.26222819471933256
52, -0.28875332792764086
53, -0.3146699760412204
54, -0.3381034876147033
54.999999999999986, -0.36187452982923496
56, -0.3816496676408121
57, -0.397260955740532
57.999999999999986, -0.4152290863125039
59.005964214711724, -0.42830188679245373
