2, -0.8778718530132408
3, -0.9346265017689417
4, -0.9331185340906827
5, -0.900466145322937
5.9999999999999964, -0.836423206768028
7, -0.7417486599618432
7.9999999999999964, -0.6338212552645632
9, -0.5192327508594636
10, -0.4353800683242983
11, -0.36819782242984456
12, -0.32561966752354676
12.999999999999996, -0.28777172305288445
14, -0.26008702852115295
15.000000000000004, -0.23426816011491014
16.000000000000004, -0.2103969846912639
17.000000000000004, -0.18465255206326248
17.999999999999996, -0.1728862166616616
19.000000000000004, -0.15702842133961004
20.000000000000004, -0.14687292278631547
20.999999999999996, -0.13510687996783055
22.000000000000004, -0.12617973526020898
23.000000000000004, -0.11738051931824578
24.000000000000004, -0.11065069025189023
24.999999999999996, -0.10555299648535366
26.000000000000004, -0.10342775791078918
27.000000000000004, -0.10169696545402185
27.999999999999996, -0.1009651936020064
29.000000000000004, -0.10710862637312113
30.000000000000004, -0.11685522814830018
31.000000000000004, -0.1227868270407626
31.999999999999996, -0.13807289443380455
33, -0.1528150920087663
34, -0.16843274747816062
35, -0.19050065274525507
36, -0.20816201464451378
37, -0.22812828337666669
38, -0.2663701616703924
39, -0.2922867881058573
40, -0.3199385622198023
41, -0.3455116924315942
42, -0.3811001111965202
43, -0.4107295760593954
44, -0.44040249169032886
45, -0.4704717440204105
46, -0.5073017182359405
46.999999999999986, -0.5509908328001896
48, -0.5900188605107752
49, -0.6173060514452873
50, -0.6475710243181256
51, -0.684994822983108
52, -0.6992062378477715
53, -0.7288585529695211
54, -0.7526771182866212
54.999999999999986, -0.7863936550870538
56, -0.8082537734509256
57, -0.8280242476232651
57.999999999999986, -0.8476802899070468
1.033797216699817, -0.7729559748427688
3.552713678800501e-15, -0.6496855345911954
59.005964214711724, -0.8660377358490567
