0.9999999999999964, -0.5033986438833615
2, -0.5640830183619592
3, -0.5666093758908481
4, -0.5083356385024211
5, -0.45464220103387465
5.9999999999999964, -0.3833488606859845
7, -0.26892493219524183
7.9999999999999964, -0.13495729091212905
9, -0.02517397929668519
10, 0.08204093974786408
11, 0.16954231343355342
12, 0.24058968135127812
12.999999999999996, 0.28983500953397434
14, 0.3378188706906984
15.000000000000004, 0.37750657393542497
16.000000000000004, 0.4121379550657268
17.000000000000004, 0.4475436539106974
17.999999999999996, 0.47565161275988344
19.000000000000004, 0.5051797655802298
20.000000000000004, 0.5311113784676134
20.999999999999996, 0.5540654747673018
22.000000000000004, 0.5703469058908622
23.000000000000004, 0.5919387426280586
24.000000000000004, 0.6092363782251505
24.999999999999996, 0.6284660339088005
26.000000000000004, 0.6433945936480979
27.000000000000004, 0.6511029727113171
27.999999999999996, 0.6511030632714393
29.000000000000004, 0.6571058508094003
30.000000000000004, 0.6570618133661476
31.000000000000004, 0.6517364237733484
31.999999999999996, 0.6415763144603721
33, 0.629853424145423
34, 0.6131154168555775
35, 0.5936687718022278
36, 0.5738366849580353
37, 0.5538984356874916
38, 0.5352447270564531
39, 0.509903027205624
40, 0.4781529470623104
41, 0.4544375856637687
42, 0.4188119340000963
43, 0.3874553247962408
44, 0.35933487848494894
45, 0.3288727422416545
46, 0.29072067458877093
46.999999999999986, 0.26231358443663555
48, 0.23944063836462215
49, 0.20958513198775064
50, 0.17625087881744417
51, 0.1444804716887922
52, 0.1228756556885231
53, 0.10290969676987483
54, 0.081088860734432
54.999999999999986, 0.05921023522091007
56, 0.041217047872711854
57, 0.02537387875807129
57.999999999999986, 0.008001162191853428
59.005964214711724, -0.00566037735849112
-3.552713678800501e-15, -0.4031446540880508
