1; 0,11958526945542514
2; 0,11205512106939297
3; 0,03509514134861963
4; 0,028729189398595922
5; 0,03903441213328035
6; 0,05430551701648145
7; 0,03784193230220234
7,9999999999999964; -0,03754684771098521
9; -0,09133394666930467
10; -0,09529397731232542
10,999999999999996; -0,11073125368823233
12; -0,12952347269941572
13; -0,13856344899883444
13,999999999999996; -0,13579631309445844
15; -0,13116446209598875
16,000000000000004; -0,14069202007865322
17,000000000000004; -0,15821031034687943
18,000000000000004; -0,1720267421705825
19,000000000000004; -0,18385470559608835
20,000000000000004; -0,1917642491674459
21,000000000000004; -0,2018177916863692
22,000000000000004; -0,20907607487891683
23,000000000000004; -0,21196604032920524
24,000000000000004; -0,21393927384270778
25,000000000000004; -0,22153525967787785
26,000000000000004; -0,22971191559248622
27,000000000000004; -0,23400131872572144
28,000000000000004; -0,23963034124021926
28,999999999999996; -0,24475547471627873
30,000000000000004; -0,24646705164898136
31,000000000000004; -0,24955047124392243
31,999999999999996; -0,25035672979469786
33; -0,2544887972496355
34; -0,2553057321307936
35; -0,25942357811080435
36; -0,26023690268564476
37; -0,26023813954764846
38; -0,2602191143255677
39; -0,26265472604550105
40; -0,26434878162156034
41; -0,2643487824997685
42; -0,2643487824997777
43; -0,2643488031057834
44; -0,26270679499268906
45; -0,261778534213053
46; -0,2611058185923382
47; -0,2602381395452193
48; -0,26023812245130157
48,990825688073386; -0,25986984815618214
