0, 0.35288916562892503
1, 0.3617739683029306
2.0000000000000018, 0.2134692043814601
3, 0.047081840501722816
4, -0.12657764949758032
5, -0.242450891139661
6, -0.33326121190037794
7, -0.3956522458929306
8.000000000000004, -0.4318199052446401
9, -0.41553752424291135
10, -0.37295673251608763
11.000000000000004, -0.31716838653712287
12, -0.272728367707364
13, -0.22952639347453152
14.000000000000004, -0.1714044500190104
15, -0.12027607942669505
16, -0.08940304294163326
17.000000000000004, -0.06906565352718674
18, -0.07153028375932147
19, -0.06455040459155104
20, -0.07045141145519329
21, -0.08419219911996745
22.000000000000007, -0.08858030811994144
23, -0.09311022140812675
24, -0.10986744908272694
25.000000000000007, -0.1253979048483811
26, -0.15006966573469427
27, -0.1721102534382335
28.000000000000007, -0.20478714598967862
29, -0.24071029408701872
30, -0.29609443826121407
31.000000000000007, -0.32227368579809035
32, -0.36588112268410944
33, -0.40150590470784797
34.00000000000001, -0.4276591077709022
35, -0.4594061518855086
36, -0.484296492745766
37.00000000000001, -0.5049069031214368
38, -0.5272239284406739
39, -0.5576730955710278
40.00000000000001, -0.5698032190512818
41, -0.5740757458598353
42, -0.5829052322707451
43.00000000000001, -0.6005939110828935
44, -0.6006849055541861
45, -0.6095134377804348
46.00000000000001, -0.6068415343993179
47, -0.5990658615574809
48.00000000000001, -0.5920541633451784
49.00000000000001, -0.5783386950825546
50, -0.5723695203089316
51.00000000000001, -0.5721583463992492
52.00000000000001, -0.5610964015817799
53.00000000000001, -0.5525910782029522
54.00000000000001, -0.5389004874323806
55.00000000000001, -0.5211856744413139
56.00000000000002, -0.5083694102457947
57.00000000000001, -0.4878839430428039
58.00000000000001, -0.45899514756790305
59.00000000000001, -0.4270078838262532
