1, -0.16792377035687212
2.0000000000000018, -0.3062009708113367
3, -0.6216217485298996
4, -0.9318709207267144
5, -1.0604632022670177
6, -1.1822993820405605
7, -1.3175423858094426
8.000000000000004, -1.4335446126513283
9, -1.4616593016478436
10, -1.5054116035100185
11.000000000000004, -1.510091281577818
12, -1.514660287993264
13, -1.510421681099995
14.000000000000004, -1.5246845197854393
15, -1.5109623027274068
16, -1.5278234193860234
17.000000000000004, -1.523429670631515
18, -1.5312281321949417
19, -1.5801107552945926
20, -1.5999430760121758
21, -1.620404153477919
22.000000000000007, -1.6402573577422839
23, -1.6601955485439301
24, -1.690655667531832
25.000000000000007, -1.7214474803045894
26, -1.7643914301502601
27, -1.8095208177490338
28.000000000000007, -1.8495774871040478
29, -1.8985309859660582
30, -1.9383541004185059
31.000000000000007, -1.9825753216926492
32, -2.0137749676499297
33, -2.0691647304445233
34.00000000000001, -2.070235625564279
35, -2.0809795776655955
36, -2.106388050648067
37.00000000000001, -2.1523152540267176
38, -2.180219888428219
39, -2.19476365932302
40.00000000000001, -2.2092525545272856
41, -2.201403057908994
42, -2.202796942225466
43.00000000000001, -2.1943948768365154
44, -2.1948667039674135
45, -2.1940014849648346
46.00000000000001, -2.195970263537271
47, -2.1810612204937865
48.00000000000001, -2.1647139560698108
49.00000000000001, -2.1467460248407333
50, -2.1285779800248577
51.00000000000001, -2.0923822260088674
52.00000000000001, -2.059019566766529
53.00000000000001, -2.0188944312038473
54.00000000000001, -1.9847664575090391
55.00000000000001, -1.9505196912520884
56.00000000000002, -1.9097272327274055
57.00000000000001, -1.8764827644752815
58.00000000000001, -1.8435989391513772
59.00681596884129, -1.8082191780821937
-1.7763568394002505e-15, -0.15890410958903978
