1, 0.8019068255171076
2.0000000000000018, 0.7567884348341263
3, 0.6127149415644939
4, 0.518888874773971
5, 0.5151152107926857
6, 0.5156692711613808
7, 0.5084997537793283
8.000000000000004, 0.5555172766661123
9, 0.606336541085505
10, 0.6948828157704874
11.000000000000004, 0.7816111490564319
12, 0.8714363838819579
13, 0.9626878686893221
14.000000000000004, 1.037051348664416
15, 1.12102124148929
16, 1.206475453728893
17.000000000000004, 1.2676011297946317
18, 1.2902073887849659
19, 1.3248370801699512
20, 1.3428999601354825
21, 1.363864997475132
22.000000000000007, 1.3812846689826117
23, 1.373878820545199
24, 1.357829502261126
25.000000000000007, 1.3644612600920552
26, 1.3290300585049515
27, 1.3021316874910867
28.000000000000007, 1.2875517254688902
29, 1.277937808506234
30, 1.2620804309130198
31.000000000000007, 1.2380079780685855
32, 1.2138967901859927
33, 1.1873139620579776
34.00000000000001, 1.1697851642545836
35, 1.1443356294590836
36, 1.1404281115799924
37.00000000000001, 1.107741432492211
38, 1.088158576005841
39, 1.059114269499088
40.00000000000001, 1.0312937562380557
41, 1.0015484308595506
42, 0.9684488143117087
43.00000000000001, 0.9483072878115417
44, 0.9190419456333214
45, 0.8958859920597437
46.00000000000001, 0.8782306089117742
47, 0.8617266479811931
48.00000000000001, 0.8496241346734068
49.00000000000001, 0.8460417841816565
50, 0.8473489139766515
51.00000000000001, 0.8479846293138358
52.00000000000001, 0.8517083818267832
53.00000000000001, 0.8373996602392242
54.00000000000001, 0.8417959125387635
55.00000000000001, 0.8448231474538246
56.00000000000002, 0.8429202995704417
57.00000000000001, 0.8429202988788767
58.00000000000001, 0.8429202988792386
59.00681596884129, 0.8438356164383567
0, 0.7671232876712331
