0.0013461428059553526, -0.003131265126616656
0.9999999999999991, -0.07865837816751498
1.9995248907743681, -0.022436319172542962
2.999999999999999, 0.013657004885113677
4.000000000000001, 0.05526716503009077
5.000000000000001, 0.1008089483107999
6.000000000000003, 0.14438703808404074
7.000000000000001, 0.1826770475792756
8, 0.22006300539886758
9.000000000000004, 0.25460761049407843
10, 0.2841519383523267
11, 0.30798206842379966
11.999999999999996, 0.32788510850212443
13, 0.3417536905188939
14, 0.3505498290202919
14.999999999999996, 0.35343087309163745
16, 0.35245191961976136
16.999999999999996, 0.3475384261479366
18, 0.3387507225397097
18.999999999999996, 0.3255442098532435
20, 0.3098573838969009
20.999999999999996, 0.2905196628182987
21.999999999999996, 0.26821614692510376
22.999999999999996, 0.24742476235582211
24, 0.22366531367923648
24.999999999999996, 0.19839308390344856
26, 0.17049575798217043
26.999999999999996, 0.1436163597214123
27.999999999999996, 0.11392339937246276
28.99999999999999, 0.08782262628783444
30.000000000000004, 0.061439771341260885
30.999999999999996, 0.03496341882374421
31.999999999999996, 0.0065766706163663535
33, -0.005472841352828883
34, -0.033378488099364056
35, -0.05316168755820827
36, -0.07255471863095109
36.99999999999999, -0.09091328551994837
38.00047510922563, -0.10889949465821114
39.000237554612816, -0.1205446197213782
39.99976244538719, -0.13057454380614997
