0.9999999999999982, -0.2647503029114784
2, -0.24136710936048544
2.9999999999999982, -0.353837319885276
3.9999999999999982, -0.4308448790085846
4.999999999999998, -0.38884309332360356
5.999999999999998, -0.3820563229249361
6.999999999999998, -0.5329757378717579
7.999999999999998, -0.45530896647600994
8.999999999999998, -0.33981779986998273
9.999999999999998, -0.23448129798163464
10.999999999999998, -0.20617139307607424
11.999999999999998, -0.2508173626083776
12.999999999999995, -0.21511091959009843
13.999999999999995, -0.2914975158023214
14.999999999999998, -0.3999376060897486
15.999999999999998, -0.4337318222597526
17, -0.6434440817704932
18, -0.612960170213384
19, -0.5908995906029153
20, -0.6547231303171026
21, -0.8149712892575813
22, -0.9630854813295056
23, -1.0932146914178187
24, -1.155889762273592
25, -1.269674448026695
26, -1.3512295378266295
27, -1.4990084583345293
28, -1.4763566528766567
29, -1.518191609552419
30, -1.540880427588161
31, -1.5530421017693712
32, -1.5530421017702203
32.99999999999999, -1.567103813535077
34, -1.5588340221439454
35.00000000000001, -1.5581747756195146
36, -1.5500036843892868
37, -1.3780875134803763
38, -1.238708681096207
39, -1.1410353029520346
39.99999999999999, -1.0720991712116863
41, -1.0164365112619445
41.99999999999999, -0.8656232633611909
43, -0.8280804127086476
44, -0.7660586984389806
45, -0.6686309853490062
46, -0.5605726284203616
46.99999999999999, -0.5998493906474343
48, -0.4811320754716979
-3.552713678800501e-15, -0.08490566037735725
