0.0001514306997787429, -0.028668261058294897
1.000093188122941, -0.11665725450177578
2, -0.20629426513224403
3.000000000000001, -0.25323134063600927
4.000000000000001, -0.2772315952796417
5.000000000000001, -0.2818711465557785
6.000000000000003, -0.2675733300183859
7.000000000000003, -0.2428921018931275
8, -0.21092175988312623
9, -0.1757376550261608
10, -0.1463208687765577
11, -0.12211739973533875
12, -0.10787086065154738
13, -0.10514477453884508
14, -0.1123742926867558
15.000000000000004, -0.11872787455808564
16, -0.13052155133652754
17, -0.14217730228250447
17.999918460392426, -0.1483937358212909
18.99989516336169, -0.15396596823066278
19.999860217815588, -0.16135610792825694
