0.039761431411527326, -0.5926166021335386
1, -0.6763915158854674
1.9999999999999964, -0.7859728955890737
2.9999999999999964, -0.8757947725296105
3.9999999999999964, -0.9814890221078176
4.9999999999999964, -1.030044674957729
5.9999999999999964, -1.0392154822760133
6.9999999999999964, -0.9853559634052225
7.9999999999999964, -0.8895060248161717
8.999999999999993, -0.7905991478730554
9.999999999999996, -0.6668133794212021
10.999999999999993, -0.5840061655000923
11.999999999999996, -0.5320131656850302
12.999999999999993, -0.49463209541452624
13.999999999999996, -0.46649552805362315
14.999999999999993, -0.43894573140750914
15.999999999999993, -0.4111861044512308
17, -0.37250733877113507
17.999999999999993, -0.33000188053433765
18.999999999999993, -0.2984726961305093
19.999999999999993, -0.26824831669531557
21, -0.23602575140990623
21.999999999999993, -0.19780770412443482
22.999999999999993, -0.15455532430930208
23.999999999999993, -0.13099770336362404
24.999999999999993, -0.10645095244940395
25.999999999999993, -0.08529887104222533
26.999999999999993, -0.07134813080035629
27.999999999999993, -0.05844030983015691
28.999999999999993, -0.04656914864247641
29.999999999999993, -0.04405658582444749
30.999999999999993, -0.04405658582444749
31.999999999999993, -0.0440565858241746
32.99999999999999, -0.04366583710734151
33.99999999999999, -0.04891072249585138
34.99999999999999, -0.04896355143394682
35.99999999999999, -0.050435395734272914
36.99999999999999, -0.05043457823644171
37.99999999999999, -0.050480783724603295
38.99999999999999, -0.056637300816519076
39.99999999999999, -0.061644525522860816
40.99999999999999, -0.06665269031899568
41.999999999999986, -0.0697110272966257
42.99999999999999, -0.07473615292071556
43.99999999999999, -0.08173912930552185
44.999999999999986, -0.08939420499405082
45.999999999999986, -0.09037380083012825
46.99999999999999, -0.0955387514403454
47.99999999999999, -0.09969815817313554
48.99999999999999, -0.10687892491679718
50.00000000000001, -0.11251940474213296
50.99999999999999, -0.11349875352561667
51.99999999999999, -0.1105878583396267
53.00000000000001, -0.11556526605527573
53.99999999999999, -0.11759645821704323
54.99999999999999, -0.11881763711526072
55.99999999999999, -0.11931034919251293
56.99999999999999, -0.11954634149264631
58.00000000000001, -0.11732661312826043
59.00596421471173, -0.11306532663316626
