period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,0.9973718328960804,0.8293044753614939,1.1674576092349085,0.72052694481361,1.2763029156570092,0.6678128260292554,1.329181902674358,0.17348198623267616,0.1801693656122828,1,0.9330467649018647,1.0576098630585902,0.8891886838698619,1.0960559658556412,0.8666399317364951,1.115130539109106,0.05931826581791171,0.06825697077545795,0.9116244153911586,0.993451596012684,1.0019367814454827,1.0572337042925284,0.9944147442918243,0.9983950178260729,0.9960958645282478,0.9978229793241774,0.9969512564529693,0.9973501690923267
3,0.8730803410273471,0.6245826592683225,1.1146252918562398,0.4636359211321563,1.274899076211623,0.3854994062622825,1.3530792340600915,0.24543373450633477,0.24734764896430037,0.9011396051586357,0.6834122001670608,1.0832950580203575,0.5839713459225634,1.1653079659364483,0.530050163688843,1.2045970859244153,0.13014335188905954,0.14173806327011407,0.1557691524467636,0.5727240144658585,1.140678314248806,1.5314655582152228,0.6285524672215355,0.9206836486982923,0.8086674351478893,0.9067603683524728,0.8423192584764938,0.8674105524934399
6,0.6264533404283819,0.34830095235162584,0.8904030433574674,0.1655753286395386,1.0659062084350963,0.07721424572721303,1.1502178432514047,0.26930167224740825,0.2771134307325635,0.6445811780540243,0.4248650555740464,0.8311112598741338,0.30041807335598947,0.9668485647487499,0.24774073794000775,1.0134898767802516,0.1657190994530132,0.17461106186610695,-0.44485173167376585,0.24306645527224524,1.0436946656699473,1.559441492050731,0.43447497267410623,0.6972978727864341,0.5406827695269033,0.6740068490041267,0.6049712503104886,0.6198089834591644
9,0.48978381073781263,0.19981113378246654,0.7780047161908954,0.006048360902244212,0.9613691295016129,-0.08985520194015706,1.0529755060288115,0.2861236836166641,0.2970079362982748,0.5229473304954925,0.2832225606797614,0.7216055757288109,0.16037905243645517,0.8445280272270237,0.09901513415248087,0.9005464069386495,0.17895064775305172,0.18598003079513642,-0.7111343062831418,0.10539507489291192,0.9036368969213413,1.533510081796845,0.3138900489231032,0.5446344022539972,0.4272634396334316,0.5240096578087883,0.4596366744718295,0.45720489250527496
12,0.37575147933481123,0.08100532390255041,0.6710325473446099,-0.11526177506027027,0.8639436749776344,-0.21093000878010085,0.9559189584741181,0.2936879362763985,0.3050210040604111,0.41186014939892057,0.16447098261997672,0.6351718790673584,0.005830673224716587,0.7596943626788124,-0.05718416821215616,0.8243065405636578,0.1893647063192525,0.1961179440814548,-0.7759928321787954,0.009339893670142117,0.7862919911215407,1.3180335057520343,0.07942144529453159,0.4096665493523137,0.3054759104645641,0.3973389584098085,0.31987102871857476,0.32168497024214887
15,0.26389901970296,-0.033012646857097996,0.5597851086974983,-0.23277249906348174,0.756692284190732,-0.32998059347229,0.8495475691281605,0.29939130098040745,0.30955242151546436,0.2915636588380721,0.05049031116793706,0.5215519121734157,-0.10250540466556834,0.6604957377417029,-0.1701244792810167,0.7391629088857978,0.19598960004934626,0.20417268978582884,-0.8180355168577877,-0.10330159800037547,0.6650063739365524,1.191370265772898,0.05804282062447565,0.2945282718364609,0.20383193234790467,0.279888940194402,0.22102194123564264,0.21953267912919439
18,0.16633555431308067,-0.13366407921174223,0.4623175586656966,-0.33610567873809905,0.6639656909745875,-0.43338061137301526,0.7602279042161961,0.30100054355954464,0.31068525438205524,0.17172256097561334,-0.046583620885278676,0.41144129558779047,-0.19052875807060726,0.579893091863431,-0.26893337587419164,0.651112407151998,0.20336142559080847,0.20537788184048286,-0.8793456893394906,-0.18605361130011003,0.5627689862920073,1.0671758317547777,0.0384621285463909,0.21567771417202988,0.10147564282773086,0.19087276096481104,0.13716748048234106,0.1241398045123897
21,0.07012504653425244,-0.23015480144393663,0.3750809749960687,-0.4309073982608446,0.5790290134149816,-0.5285133388658427,0.677604453121054,0.30938735370653636,0.30701118094522273,0.08406720295488435,-0.1210790966844036,0.311770158323578,-0.2822407954089403,0.4792954930380905,-0.3375580642167948,0.5347684506074346,0.20931852948663576,0.20578193444350593,-0.9980810191663205,-0.2651364911889074,0.46168304192256776,0.9067453948413396,0.021994673273573625,0.14467139150169048,0.05508800014897162,0.11373587075462716,0.07930406494492342,0.07017150022037211
24,0.015304646569818576,-0.28109541596472276,0.3207820417440869,-0.4794364944901573,0.524776553658832,-0.5749697249029856,0.6258329048011649,0.30891128749393076,0.3032919334768367,0.026968937581979654,-0.17538150099330002,0.2598873596268443,-0.32105762130018123,0.40022195254887605,-0.38802453038783147,0.4645440190978649,0.21008082033405123,0.20917931543659335,-1.0031515265051443,-0.2861244927282326,0.3809750430813399,0.7911131071950699,0.012460231303292438,0.10106374239698604,0.02502742253811708,0.063528416891715,0.04588201714484044,0.04005310396126702
27,-0.012909341203375963,-0.30584641658682776,0.291086473868896,-0.5057394927899831,0.49229528943134043,-0.5974899117618292,0.5880977414308748,0.3065049839557564,0.3012526981997165,-6.301825655573023e-4,-0.19561942580749844,0.2199864605380356,-0.3455374688747713,0.36887935711552156,-0.4094063997357796,0.4350343488610676,0.20930324355927174,0.2091827708393905,-0.9745342463871466,-0.29490532875610953,0.3264214935757241,0.7274782037313372,0.0027921438767732672,0.06730856428683728,0.006900273577143572,0.03651077514238305,0.022200480472720822,0.017572041831763682
