period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.063019923267868,-0.18790613659799218,0.02250363639892842,-0.2682473379291898,0.08213271218341933,-0.30497158719068795,0.10990744541866676,0.08834705371256586,0.11453014134367755,-1.2891721362651154e-4,-0.0038784869235505125,0.0016443324184712753,-0.007292937586197065,0.00516452606647751,-0.009013405139065156,0.007347246769185278,0.00704835037487669,0.007443217589291488,-0.7972119942323631,-0.18099276911393486,0.0127729488145764,0.3509842237245299,-0.03743720343821852,0.002103012676540396,-0.013945562084027738,0.0016962020978419819,-0.005634243566972928,-2.71891883778094e-4
3,-0.09082516806252311,-0.2621172127748434,0.07348283603352969,-0.37506462619048886,0.17988659013118102,-0.4295761581401662,0.22905931592014706,0.15552234142074522,0.17009368445373702,6.932298328512802e-4,-0.04408056580303792,0.048229405068999996,-0.08494069872561477,0.09275862253804235,-0.10481892140002887,0.11238935582473958,0.06545576934785574,0.06886484247685774,-1.1857330777156703,-0.32513025125487915,0.09702326276132286,0.4560108913231251,-0.05038079982679563,0.044683953803659596,0.001145283058564176,0.030360168128775348,0.013430252054679091,0.016162232343207572
6,-0.10358472259545985,-0.32588629825032084,0.10496559204244489,-0.47189183486086106,0.24370836530084466,-0.5403870173675291,0.30650727221648755,0.20508445526021246,0.216833547112214,-8.303655248240375e-4,-0.07654726365120526,0.07835426930997957,-0.13928634657991984,0.14042186093921066,-0.17609017145815153,0.16199874383520893,0.0900951375586315,0.09438450551686847,-1.3969556904353233,-0.3625563127824865,0.12941131336329667,0.5690173573616538,-0.040878191100435085,0.05686060401564141,0.003418884010287445,0.05150253620860383,0.02128107461848734,0.021068588081414357
9,-0.12661781613155526,-0.3903940102236324,0.12458268585705622,-0.560203363971676,0.2857934017092619,-0.6416379826367434,0.3620184284562518,0.24385756862689886,0.25516785958542004,-0.017100080111866166,-0.11468907000634718,0.09087336541258212,-0.20566788127425245,0.1615826378336115,-0.2576056719209617,0.19815738446797834,0.1109445180135563,0.1170471467208844,-1.499185742582575,-0.4292086852448044,0.1506034817572673,0.7476290963988572,-0.06284523681460498,0.06603707032064403,8.260224236746961e-4,0.053935957945144344,0.017519258672805987,0.017191767515399005
12,-0.15065602559566646,-0.4519881857627596,0.13345633197343806,-0.6547069409389774,0.32215475569857255,-0.7489286025263439,0.4133089698815936,0.28097885338620143,0.2929940500515653,-0.0311407574569505,-0.15404388290412407,0.09654341633961415,-0.26219111025140496,0.1783727564416932,-0.30390576319632584,0.2163575889995829,0.13128055998297133,0.13754359239527086,-1.6642313030022426,-0.4902628652655181,0.16656207336224466,0.8567430602473772,-0.08507306790916054,0.06958921229513318,-0.004459642880890489,0.05706274533589684,0.016775163487077336,0.02702115543718161
15,-0.17367781362682344,-0.5157202641902151,0.14044004921112507,-0.7342775463084132,0.34964224230019036,-0.8419206442736556,0.45280581248200896,0.31599371145420446,0.3272780845155437,-0.046622443469474195,-0.19690190709750277,0.09609473272377492,-0.3291222424328419,0.18490277116804388,-0.3769895341139706,0.23277872152151036,0.15157769249084196,0.15483241675727996,-1.7828406931876213,-0.53956872916696,0.17403583181640883,0.8974615799234776,-0.10825892928381775,0.10423862150269197,-0.015235045518918891,0.06785464975466851,0.013932635049661263,0.011273301969917666
18,-0.21176808659777066,-0.5779786262551886,0.13498752377194193,-0.8204378317461046,0.36513370918218996,-0.9361115001291913,0.47582016119133014,0.34814638096489786,0.3589791895784644,-0.08335435669143418,-0.24364759269636807,0.07747896833367662,-0.3733567342549377,0.1797605632112573,-0.4370951092676868,0.23396839989887447,0.16799951824786935,0.17114172562054947,-1.9983149860557028,-0.6164942594881245,0.17264794969836775,0.9995140866786121,-0.14602526789343725,0.20584882587286596,-0.04106541267027672,0.07149194596920688,0.011489932867053292,-0.005509473272799825
21,-0.25093237189831336,-0.643572057188345,0.12321343372650752,-0.9047585205815327,0.3721401718145363,-1.0282402357262324,0.48894561838106276,0.3763571611365414,0.3866615426630579,-0.1038629540980722,-0.29196124887123925,0.06133197219655641,-0.4350235327959521,0.1658553036920902,-0.4958847011164731,0.2201633070541133,0.17520909922051048,0.1885290241632021,-2.069699125875161,-0.7002047932085477,0.140390188647532,1.0810564861612235,-0.1755360777143906,0.2170867743682545,-0.06257137748343047,0.06177751402584039,-0.001597258327965561,-0.01684140123623635
24,-0.2957465949759955,-0.7082104680619665,0.10161058067371874,-0.9887388737699014,0.36751320675397514,-1.1239419512333761,0.49251332775860973,0.4023230215553767,0.4093464966698031,-0.1435791535422104,-0.3509007600139855,0.047362251791652175,-0.47861456559213256,0.1496343381097554,-0.5465261762788952,0.21106507310093992,0.18822446467062656,0.19833283566268242,-2.351687635916822,-0.7945168812918785,0.11125746088734752,1.1505710553793145,-0.213424425755454,0.220951103155532,-0.08879847959817225,0.05146297094093292,-0.015108107095142303,-0.026524449629725104
27,-0.34218079966932313,-0.7749630580250841,0.0631929526236421,-1.0638120618843516,0.33777556373479395,-1.2038496232504543,0.467905326573824,0.4163725405065147,0.4216154844851911,-0.18239989782949498,-0.402306450743092,0.02313669832433153,-0.5401880730738888,0.13297089560215264,-0.6046353975385501,0.189890660362388,0.2001651101044301,0.20782084279851418,-2.5355077287229713,-0.835209458686244,0.06792463510187723,1.231059857154353,-0.25708822235775614,0.14743490710265633,-0.11128505977830651,0.046224275773632056,-0.03722476204802388,-0.03341837849544339
30,-0.39238121377522095,-0.8479058424609419,0.03447155715539489,-1.1472097861191626,0.3233273175832626,-1.2859993352076518,0.4617284885663904,0.43928421279735913,0.4410361956403931,-0.22502351258088615,-0.4378409959326052,0.009951588559329087,-0.5612435202041345,0.11751760744132178,-0.6283684808161836,0.18811940265524366,0.21210626232246846,0.21972908339171332,-2.7503903090220394,-0.8815807471597231,0.04288668349721747,1.0671468428299842,-0.2989796050223292,0.12022410483865495,-0.13020240314171064,0.04821754528847585,-0.054145566192814534,-0.042590676911873515
33,-0.442493605187295,-0.9176138290087797,0.014496531611715558,-1.2301729832859145,0.3156889155985871,-1.3802559188761254,0.46533018737149606,0.4631191516671504,0.4638370951272175,-0.24835482762389535,-0.4823800435507774,-0.009519142458177823,-0.6005373463202414,0.10853623803020104,-0.6666708339252949,0.17287304849092916,0.226184340213218,0.23269832271725321,-3.11958343041214,-0.9295918678430297,0.025544166940937037,1.0400072710447148,-0.33521529330824246,0.07008405466497045,-0.14507246262566248,0.0286970230852129,-0.07366835611171987,-0.04645287007007075
36,-0.49112133206473924,-0.9972839810743389,-0.01124108001223147,-1.3188742915237959,0.2987275958164129,-1.4798761535713099,0.4546264132622247,0.48757730574295216,0.4897655522603842,-0.27835235563449356,-0.5139002824445352,-0.025199143301059906,-0.6480614391149154,0.08892791304900323,-0.7244075680300253,0.154187195573537,0.24279582719762288,0.24078881223647966,-3.2247747730126823,-1.0515906156158539,0.014545514080442582,1.0762662461678554,-0.3734018703909088,0.08751738736896551,-0.16049432281625808,0.024982422391200194,-0.08390635957536795,-0.0490610932078837
