period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.15882139962689298,-0.31284074383663374,-0.018025334370380196,-0.41391708919570425,0.08252315445890442,-0.4689846350573032,0.12648910130058424,0.139811335930846,0.1568775495879477,-5.99388144581936e-4,-0.007225695819402829,0.00179185549409735,-0.011539904427093158,0.006055378328078579,-0.013542669895258982,0.007787792559199343,0.007601994201902053,0.007741346781821494,-1.805406403324999,-0.28960147227172806,0.009149680993746263,0.31363404118167765,-0.09025897228105409,0.012137196458631695,-0.01452025200955078,0.0018265071338282694,-0.010568424126097601,5.908205380345546e-4
3,-0.2263113015810117,-0.49564257633940806,0.00739436506840368,-0.6733041263580017,0.16733774277946653,-0.7574111470900838,0.24132273596019704,0.24041386540572815,0.25842912307262833,-0.06672714078374453,-0.1720191391776578,0.029077206238876302,-0.23680426706199825,0.09877214297744319,-0.2756809868746425,0.13273983257698946,0.1100431154815315,0.11619733459214669,-1.9379902405536542,-0.4813221249162247,0.0627441108796667,0.45020910553493776,-0.13036658053434239,0.02397641783940343,-0.02934857450375642,0.018296611066559994,-0.02230613167962666,-0.01772133684290107
6,-0.44292432648448504,-0.7561776458588227,-0.13215065798689585,-0.965197339866363,0.06597273812781879,-1.068015624424407,0.15574941763243277,0.3036291755383975,0.31491958805780823,-0.22762283332278788,-0.38387661748756263,-0.08672094708834424,-0.4918731648573863,-0.005088399767038232,-0.5456055635379347,0.03792292904959468,0.15248423027169797,0.15437183337470475,-2.6558013369997457,-0.776180737871447,-0.026633686829658474,0.36121155898787544,-0.32010896484177026,-4.600950345724398e-5,-0.16538234647629224,-0.009999117214662713,-0.09714482449848573,-0.08283559430601002
9,-0.5383925599227837,-0.8906104209804426,-0.19083934877971717,-1.1178034667784467,0.01736550507393704,-1.2278652108557564,0.11814172337587159,0.3362042864222823,0.34984979463845234,-0.31399817344826,-0.5133874743613822,-0.13621493092035308,-0.6290045968533835,-0.03632681436574679,-0.6948702742734219,0.011667189941716054,0.1797445783378166,0.18645496819113155,-2.962792740352857,-0.9610078930013377,-0.09018641834421914,0.28794549731326446,-0.4010100330701343,-0.06372377917979666,-0.23279491016311832,-0.08568334942556885,-0.1635810077652597,-0.13699048148538973
12,-0.6055563399205679,-0.9883719310946671,-0.2378078751464214,-1.2411279951078429,-0.0049402996997720515,-1.3655754217376255,0.10761104511660691,0.368345849225834,0.3840019020175626,-0.37802068756583473,-0.5830558364002965,-0.17220040287900368,-0.720301053245684,-0.05311486147025535,-0.7878259323279335,-0.003499040194831618,0.2063303972338452,0.2132743994186529,-3.056547221179095,-1.184578877194571,-0.10922594162104057,0.3213579727811979,-0.45980912166933957,-0.07838146742877594,-0.3022769234260439,-0.1061560630480729,-0.20152395027350778,-0.163668364197799
15,-0.6731539293557665,-1.0802311162947889,-0.27271517701740117,-1.348362685576724,-0.03229007098638251,-1.4775272388059408,0.09069831300972386,0.39712980277445364,0.41063461292590747,-0.45652831510310166,-0.6727589129673518,-0.2105241573638424,-0.8043699086062839,-0.07477752368096646,-0.878361906513906,-0.012504820301814316,0.22704163828665808,0.23360531939016413,-3.120438677472007,-1.2012029797349424,-0.13221562480212445,0.30401367641633364,-0.5475550685925921,-0.0458515857887391,-0.3432421125952221,-0.1010407324058995,-0.22120614766694943,-0.18518575975184054
18,-0.7101357537172741,-1.139912451395036,-0.2914970241615382,-1.420445269806362,-0.032345286520361595,-1.5552221009228373,0.09784984256479712,0.4159248088987198,0.42732857663472373,-0.5049762210805928,-0.7451827411508556,-0.23835309579890251,-0.8761303538907401,-0.0642474883955938,-0.9508789532297734,-0.007549289579744739,0.23587379302796532,0.24138562412154804,-3.1029416464760367,-1.2973663403060944,-0.1343523253568209,0.2781879323543247,-0.640567181934593,-0.025505234439330095,-0.3808689288231157,-0.09712245023057228,-0.23854775217882046,-0.20518627171824874
21,-0.7216876949603316,-1.176277052671177,-0.29391722214040433,-1.4709426693014587,-0.023136903370510654,-1.6134577508921986,0.10993286329892384,0.43207817808144916,0.4467223651971353,-0.5204822256133015,-0.7672930501455636,-0.2377460104780345,-0.925585303636155,-0.0598771367978862,-0.9900513529814777,0.003207034381330658,0.24241917483352668,0.24538150348458668,-3.281454040644727,-1.3228946704265794,-0.12493214859319687,0.34561134753115036,-0.6676500112795706,-0.009030547559376484,-0.3893601332921622,-0.08492838957201848,-0.2306284832533201,-0.17840554735064068
24,-0.7298899036758448,-1.1917414168205105,-0.288396503332657,-1.4948595860082163,-0.010543736287398056,-1.638632313524846,0.12368241240354388,0.4418795702347997,0.45701769779660956,-0.5198225976668626,-0.7770917411071502,-0.22160479995026353,-0.9286116337241541,-0.05591523852615368,-1.0105155475636127,0.012497420457107111,0.25461024501567775,0.2493119209541553,-3.3006381791289097,-1.352361619754026,-0.11174922670411573,0.33250979555648624,-0.6649170210299225,-0.009316802396909282,-0.40541138718072856,-0.0770738351482511,-0.22423231081356926,-0.15313574699555593
27,-0.7122944585639328,-1.1926764943122368,-0.27175031394528093,-1.5075595164039337,0.010408392846721775,-1.6565864079177282,0.14359561189149506,0.4499096819506813,0.46988459885623407,-0.4831616594174788,-0.776728401429171,-0.19642617663041353,-0.9371178020926128,-0.030849675381109345,-1.010355411817152,0.03055359484183709,0.25313680062949967,0.2590328398240028,-3.364974072759268,-1.3231023097764192,-0.08761148221365685,0.36908487009758967,-0.6401795513315951,-0.03625316726371068,-0.40353175536016656,-0.0665120774737454,-0.2122319834768583,-0.1296747503089665
30,-0.7069002649449653,-1.211349212222813,-0.25813601723797813,-1.5338650655089607,0.02851999017777455,-1.6861102940284087,0.1738038768723026,0.45665682601477764,0.4803891644877718,-0.4624307958697502,-0.7843844098723399,-0.19238500464831765,-0.9599292444539482,-0.017183728608562945,-1.0443723947890229,0.041947328421571436,0.2647449105933374,0.26835897163663514,-3.449238734099822,-1.3470153488824772,-0.07443481342620953,0.5431049607476779,-0.6329296225013208,-0.0190382955498024,-0.39962691353406227,-0.060328291870367735,-0.20681732103105907,-0.1327383052761429
33,-0.6943383482658496,-1.2183302670084357,-0.2387681693074503,-1.5443579971349355,0.05526864774426428,-1.7000142799856715,0.20256135717054208,0.4646288704500967,0.4937759401312843,-0.44796235926537864,-0.77277413586171,-0.15075890655634921,-0.9567217893024937,0.006917055456688581,-1.0386713146777393,0.07519231193278123,0.2718420999222327,0.27622974311100756,-3.5056195952999305,-1.3580685852161027,-0.051429265722184155,0.49554678608969877,-0.6089275028815898,-0.012752192170949136,-0.3752843882664977,-0.028933887078866558,-0.18892783749238148,-0.13672497151999335
36,-0.6802816202453692,-1.2184144890810327,-0.20313174539777396,-1.5493495472741825,0.10810146909108186,-1.708997301503286,0.2579714890737844,0.48029371210644306,0.5142049308620362,-0.41589810268428007,-0.7448150077542055,-0.1041754017169966,-0.9469593707957422,0.0498897554516317,-1.0237969884032472,0.11040991935187455,0.2832118713804731,0.29316495669415843,-3.5423745618345963,-1.3521634199266392,-0.03586508222081309,0.5934827250048678,-0.5585682538099194,0.06505452513815142,-0.340335715186054,-0.006424781536366166,-0.1572690973090656,-0.12160267453363183
39,-0.6799546941118324,-1.2268288038140207,-0.18001610171559862,-1.568859451393385,0.14496773386069686,-1.7329661421968072,0.2986989984270254,0.5007066591778744,0.5317239499747903,-0.38815874299945596,-0.741870210756159,-0.0635504641465868,-0.9508294706791047,0.07854991143291845,-1.0412670872733125,0.14524245400499902,0.2976146570807635,0.3100660016061424,-3.5996361358960183,-1.3706259857864196,-0.017786400017497282,0.6441935960954412,-0.5359304281050485,0.0245609892163759,-0.3119657808966405,-0.0033334095554394586,-0.14369288719598824,-0.10202000283048732
42,-0.6554766311322102,-1.1997983384535955,-0.14835419361978444,-1.5458440182645752,0.1765768784323785,-1.7127119009570786,0.338977464996068,0.5053358047462075,0.5347051730664627,-0.3612358508999199,-0.7032953039908676,-0.03374059414905647,-0.910561145547589,0.09766695786067836,-0.9909003629674455,0.18411499502009532,0.3020805732470452,0.305494107641837,-3.507559620929023,-1.3951740959016719,0.0010405033783737916,0.7174098487238203,-0.5002332551653139,0.013158335588957095,-0.27953230284742653,1.1255067657836229e-4,-0.1254497717538148,-0.08810434076961149
45,-0.6506025462099517,-1.1942842708123498,-0.13482257337302184,-1.5464129904748423,0.18790254321720545,-1.7161794873346672,0.3488734344679562,0.510009716804032,0.5445744046827531,-0.3384163703246092,-0.6919349253480449,-0.02338526693529048,-0.8974844296296105,0.12059207090699485,-0.9899716230836039,0.20358292529108354,0.30389810816225193,0.3101916142610254,-3.587165225060068,-1.3619167520988784,0.011773883484442233,0.6480731662875896,-0.48280934557548993,0.021384561677534338,-0.2588711560612784,0.017759335513704205,-0.1104685341343521,-0.06402243744099699
48,-0.6326282992323731,-1.1820169522457498,-0.10223318702660406,-1.5373461731945726,0.2182804170544943,-1.7099949106010508,0.384919379959937,0.5163897042420414,0.5543958871004295,-0.3412614041331882,-0.6815904969183455,-0.010316212399225394,-0.880715281440907,0.15098267924668463,-0.9733597623238746,0.23425549577299493,0.31681860952488367,0.31379274700883,-3.576235033901604,-1.332007889637665,0.02349868653003974,0.684248758929659,-0.4609706530546191,0.01819361350370298,-0.2317743690455792,0.01340077854991291,-0.09984618799518918,-0.05508942606623855
