period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.15882139962689298,-0.31284074383663374,-0.018025334370380196,-0.41391708919570425,0.08252315445890442,-0.4689846350573032,0.12648910130058424,0.1371374937018781,0.15395396087007315,-5.99388144581936e-4,-0.007225695819402829,0.00179185549409735,-0.011539904427093158,0.006055378328078579,-0.013542669895258982,0.007787792559199343,0.007601994201902053,0.007632664451562046,-1.805406403324999,-0.28960147227172806,0.009149680993746263,0.31363404118167765,-2.999600449646792e-4,0.03234036615780311,5.973311719417558e-5,0.003397629503130061,0.004940176140993364,5.330613171918065e-4
3,-0.2263113015810117,-0.49564257633940806,0.00739436506840368,-0.6733041263580017,0.16733774277946653,-0.7574111470900838,0.24132273596019704,0.24041386540572815,0.25842912307262833,-0.06672714078374453,-0.1720191391776578,0.029077206238876302,-0.23680426706199825,0.09877214297744319,-0.2756809868746425,0.13273983257698946,0.1100431154815315,0.11619733459214669,-1.9379902405536542,-0.4813221249162247,0.0627441108796667,0.45020910553493776,-0.13036658053434216,0.023976417839403213,-0.029348574503756438,0.01829661187350734,-0.02230612370776128,-0.017721336842901073
6,-0.44292432648448504,-0.7561776458588227,-0.13215065798689585,-0.965197339866363,0.06597273812781879,-1.068015624424407,0.15574941763243277,0.3036291755383975,0.31491958805780823,-0.22762283332278788,-0.38387661748756263,-0.08672094708834424,-0.4918731648573863,-0.005088399767038232,-0.5456055635379347,0.03792292904959468,0.15248423027169797,0.15437183337470475,-2.6558013369997457,-0.776180737871447,-0.026633686829658474,0.36121155898787544,-0.32010896484177015,-4.600947770041978e-5,-0.16538234647629235,-0.009999176656199989,-0.0971448270088716,-0.08283559430601013
9,-0.5383925599227837,-0.8906104209804426,-0.19083934877971717,-1.1178034667784467,0.01736550507393704,-1.2278652108557564,0.11814172337587159,0.3362042864222823,0.34984979463845234,-0.31399817344826,-0.5133874743613822,-0.13621493092035308,-0.6290045968533835,-0.03632681436574679,-0.6948702742734219,0.011667189941716054,0.1797445783378166,0.18645496819113155,-2.962792740352857,-0.9610078930013377,-0.09018641834421914,0.28794549731326446,-0.4010100330701343,-0.06372377917979682,-0.2327949101631186,-0.08568334947909642,-0.16358100777373963,-0.13699048148538973
12,-0.6055563399205679,-0.9883719310946671,-0.2378078751464214,-1.2411279951078429,-0.0049402996997720515,-1.3655754217376255,0.10761104511660691,0.368345849225834,0.3840019020175626,-0.37802068756583473,-0.5830558364002965,-0.17220040287900368,-0.720301053245684,-0.05311486147025535,-0.7878259323279335,-0.003499040194831618,0.2063303972338452,0.2132743994186529,-3.056547221179095,-1.184578877194571,-0.10922594162104057,0.3213579727811979,-0.45980912166933935,-0.07838146742877602,-0.30227692342604345,-0.10615606304807301,-0.20152377335519395,-0.1636683641977989
15,-0.6731539293557665,-1.0802311162947889,-0.27271517701740117,-1.348362685576724,-0.03229007098638251,-1.4775272388059408,0.09069831300972386,0.39712980277445364,0.41063461292590747,-0.45652831510310166,-0.6727589129673518,-0.2105241573638424,-0.8043699086062839,-0.07477752368096646,-0.878361906513906,-0.012504820301814316,0.22704163828665808,0.23360531939016413,-3.120438677472007,-1.2012029797349424,-0.13221562480212445,0.30401367641633364,-0.5475550685925921,-0.0458515857887391,-0.3432421125952218,-0.10104073240589959,-0.22120610844833363,-0.18524905484741078
18,-0.7101357537172741,-1.139912451395036,-0.2914970241615382,-1.420445269806362,-0.032345286520361595,-1.5552221009228373,0.09784984256479712,0.4159248088987198,0.42732857663472373,-0.5049762210805928,-0.7451827411508556,-0.23835309579890251,-0.8761303538907401,-0.0642474883955938,-0.9508789532297734,-0.007549289579744739,0.23587379302796532,0.24138562412154804,-3.1029416464760367,-1.2973663403060944,-0.1343523253568209,0.2781879323543247,-0.6405671819345934,-0.025505234439330084,-0.3808689288231162,-0.09712245023057232,-0.23854769270564816,-0.20518627285385782
21,-0.7216876949603316,-1.176277052671177,-0.29391722214040433,-1.4709426693014587,-0.023136903370510654,-1.6134577508921986,0.10993286329892384,0.43207817808144916,0.4467223651971353,-0.5204822256133015,-0.7672930501455636,-0.2377460104780345,-0.925585303636155,-0.0598771367978862,-0.9900513529814777,0.003207034381330658,0.24241917483352668,0.24538150348458668,-3.281454040644727,-1.3228946704265794,-0.12493214859319687,0.34561134753115036,-0.6676500112795706,-0.009030547559376484,-0.38936013329216246,-0.0849283895720184,-0.23062847977440556,-0.1784055500541838
24,-0.7298899036758448,-1.1917414168205105,-0.288396503332657,-1.4948595860082163,-0.010543736287398056,-1.638632313524846,0.12368241240354388,0.4418795702347997,0.45701769779660956,-0.5198225976668626,-0.7770917411071502,-0.22160479995026353,-0.9286116337241541,-0.05591523852615368,-1.0105155475636127,0.012497420457107111,0.25461024501567775,0.2493119209541553,-3.3006381791289097,-1.352361619754026,-0.11174922670411573,0.33250979555648624,-0.6649170210299225,-0.009316802396909282,-0.4054113871807287,-0.07707383514825111,-0.2242323108518966,-0.1531357463349106
27,-0.7122944585639328,-1.1926764943122368,-0.27175031394528093,-1.5075595164039337,0.010408392846721775,-1.6565864079177282,0.14359561189149506,0.4499096819506813,0.46988459885623407,-0.4831616594174788,-0.776728401429171,-0.19642617663041353,-0.9371178020926128,-0.030849675381109345,-1.010355411817152,0.03055359484183709,0.25313680062949967,0.2590328398240028,-3.364974072759268,-1.3231023097764192,-0.08761148221365685,0.36908487009758967,-0.6401795513315949,-0.03625316726371067,-0.4035317553601667,-0.06651207747374553,-0.21223198348363678,-0.1296747503293384
30,-0.7069002649449653,-1.211349212222813,-0.25813601723797813,-1.5338650655089607,0.02851999017777455,-1.6861102940284087,0.1738038768723026,0.45665682601477764,0.4803891644877718,-0.4624307958697502,-0.7843844098723399,-0.19238500464831765,-0.9599292444539482,-0.017183728608562945,-1.0443723947890229,0.041947328421571436,0.2647449105933374,0.26835897163663514,-3.449238734099822,-1.3470153488824772,-0.07443481342620953,0.5431049607476779,-0.6329296225013207,-0.0190382955498024,-0.3996269135340622,-0.060328291870367895,-0.20681732111497486,-0.13273830517956084
33,-0.6943383482658496,-1.2183302670084357,-0.2387681693074503,-1.5443579971349355,0.05526864774426428,-1.7000142799856715,0.20256135717054208,0.4646288704500967,0.4937759401312843,-0.44796235926537864,-0.77277413586171,-0.15075890655634921,-0.9567217893024937,0.006917055456688581,-1.0386713146777393,0.07519231193278123,0.2718420999222327,0.27622974311100756,-3.5056195952999305,-1.3580685852161027,-0.051429265722184155,0.49554678608969877,-0.6089275028815898,-0.012752192210089964,-0.3752843882664979,-0.028933885662535033,-0.1889278374061455,-0.13672497151999333
36,-0.6802816202453692,-1.2184144890810327,-0.20313174539777396,-1.5493495472741825,0.10810146909108186,-1.708997301503286,0.2579714890737844,0.48029371210644306,0.5142049308620362,-0.41589810268428007,-0.7448150077542055,-0.1041754017169966,-0.9469593707957422,0.0498897554516317,-1.0237969884032472,0.11040991935187455,0.2832118713804731,0.29316495669415843,-3.5423745618345963,-1.3521634199266392,-0.03586508222081309,0.5934827250048678,-0.5585682538099194,0.06505452301616438,-0.34033571518605354,-0.006424781536366166,-0.15726909725222116,-0.12160267453363185
39,-0.6799546941118324,-1.2268288038140207,-0.18001610171559862,-1.568859451393385,0.14496773386069686,-1.7329661421968072,0.2986989984270254,0.5007066591778744,0.5317239499747903,-0.38815874299945596,-0.741870210756159,-0.0635504641465868,-0.9508294706791047,0.07854991143291845,-1.0412670872733125,0.14524245400499902,0.2976146570807635,0.3100660016061424,-3.5996361358960183,-1.3706259857864196,-0.017786400017497282,0.6441935960954412,-0.5359304281050484,0.02456094822011565,-0.3119657808966404,-0.0033334095554394603,-0.14369288867844987,-0.10202000283048744
