Category,Variable,Description,Type,Entries,Reference,Motivation_theory,json,source,Preference_ME,Preference_FP,Hypothese
General,key,Primary key of the study.,string,,,,TRUE,zotero,,YES,
General,rid1,Researcher ID of the first screener.,factor,fp me,,,TRUE,researcher,,YES,
General,rid2,Researcher ID of the second screener (in case of double checking).,factor,fp me,,,TRUE,researcher,,YES,
General,study_notes,"General notes on the study, applicable to all model specifications within the study.",string,,,,TRUE,researcher,,YES,
General,model_notes,"Model specific notes (also use this to indicate the presence of multiple models if none of the other extracted variables identifies the muliple models from a specific study, e.g. regimes/state-dependency that we do not extract).",string,,,,TRUE,researcher,,YES,
General,FIGURE,"Number of the figure from which the impulse response is taken. (if number contains an A for appendix write it as a string e.g. A2, if number not stated in the document code as null)",string,"xxx; ""A2""",,,TRUE,study,YES,YES,
General,PAGE,"Page on which the impulse response is displayed. (page number displayed in the original document, if not available use the pdf page number) ",numeric,xxx,,,TRUE,study,YES,YES,
General,IRF,Dummy if IRF is available (true if IRF is available; false if not),logical,true; false,,,TRUE,study,YES,YES,
impulse_and_response_variables,INTTYPE,"Type of short term interest rate variable which is shocked (add here on the fly). If no information is provided or the paper only states ""interest rate"" code as ""null"".",factor,3_month_gensaki fed_funds MRO_rate eonia euribor 2_year_gov 2_year_gov_de 1_year_gov overnight_lending 3_month_interbank,,"e.g. Bauer and Swanson use 2 year treasury yield, fed funds rate, real interest rate,....",TRUE,study,YES,YES,
impulse_and_response_variables,SIZE,"Shock size in basis points e.g., 100 = 1pp. How to deal with 1% shock? ",factor,"for bp shock: ""xbp""
for % shock:
""x%""
for SD shock (if no information on SD size):
""xSD""",Rusnak et al. 2013,,TRUE,study,YES,YES,
impulse_and_response_variables,AXIS_TRANS,note if the axis scale needs to be transformed to be in percentage scale or another scale. Additionally add the information to the IRF picture. ,string,e.g.: y*100,,,TRUE,study,NEW_June,NEW_June,
impulse_and_response_variables,DEP,Vector of variable names + transformation of the variabe and real or nominal (add here on the fly),factor,https://github.com/META-CMP/data/issues/10,,,TRUE,study,YES,YES,
impulse_and_response_variables,CONF,Level of the confidence bounds or standard errors (add here on the fly),factor,68  90  95  1_SE  2_SE  80,,,TRUE,study,YES,Unsure,
impulse_and_response_variables,MAIN,1 if outcome variable is of main research interest for the paper,factor,gdp  emp  inflation  other,,,TRUE,study,YES,YES,
impulse_and_response_variables,PREFER,1 if estimate (model specification) is preferred in underlying study,logical,true; false,Heimberger and Gechert (2022),,TRUE,study,YES,YES,
Identification_strategy,IV,1 if Instrumental Variable - dummy for internal or external instrument (=Proxy SVAR) or for identifaction of impulse responses?,logical,true; false,Gechert 2015,Same dummy for internal and external instrument as well as for LP-IV? pre registration plan: ?berbegriffe ja + beispiele zu variablen die wir erfassen wollen wenn wir hypothesen zu deren Einfluss haben. Zwei gruppen von Moderatorvariablen: die mit hypothesen (z.b. Regime dependent) und explorative Variablen. ,TRUE,study,YES,YES,
Identification_strategy,FORECAST_BASED,"1 if forecast based identification strategy is used, as for example in Romer and Romer (2004) for detailed description see github issue 41 in the data repository",logical,true; false,,,TRUE,study,NEW_June,NEW_June,
Identification_strategy,NR,1 if Narrative record,logical,true; false,Gechert 2015,,TRUE,study,YES,YES,
Identification_strategy,EVENT,1 if Event study or direct measurement of the shock ,logical,true; false,-,"Probably not that many and code togehter with narrative record, romer and romer 2010, or paper looking at the changes in eurodollar rates around FOMC meetings. SIRF can be directly obtained according to Stock and Watson 2016 p. 460",TRUE,study,YES,YES,
Identification_strategy,CHOL,1 if obtained by recursive Cholesky identification - irrespective of the order of the variables (but note quality constraint if conteporaneous effect of inflation or output are zero on the interest rate). Hence the system of short run restrictions sets all the contemporaneous effects of variables ordered above on the variables ordered below to zero (and tries to estimates all the parameters of the lower triangular identification matrix of the monetary part). ,logical,true; false,Papadamou et al. 2019,Or more detailed on the ordering of the variables,TRUE,study,YES,YES,
Identification_strategy,SVAR,1 if SVAR (for any other structural identification other than cholesky if the contemporaneous elasticities in the upper triangular of the identification matrix are set to some specific value instead of zero as for choleski or are not estimated in case of the lower triangular matrix),logical,true; false,Ehrenbergerova et al. 2021,Code the structure of the VAR? See Ramey page 78,TRUE,study,YES,YES,
Identification_strategy,SIGNR,1 if obtained by employing sign restrictions (also known as ?set identification? or partial identification),logical,true; false,Papadamou et al. 2019,Or maybe exclude those responses where the variable of interest is sign restricted. In this case we do not need this moderator variable see Uhlig 2005,TRUE,study,YES,YES,
Identification_strategy,HF,1 if high frequency identification is used,logical,true; false,- ,Is one identification method according to Ramey (2016),TRUE,study,YES,YES,
Identification_strategy,HETEROSKEDAS,1 if Identification by Heteroskedasticity,logical,true; false,,Identification Method according to Stock and Watson 2016,TRUE,study,YES,YES,
Identification_strategy,LONGRUN,1 of identification by Long-Run Restrictions,logical,true; false,,Identification Method according to Stock and Watson 2016,TRUE,study,YES,YES,
Identification_strategy,IDOTHER,1 if Other,logical,true; false,Gechert 2015,,TRUE,study,YES,YES,
Estimation_Method,VAR,1 if Vector Autoregression Model,logical,true; false,Gechert 2015,,TRUE,study,YES,YES,
Estimation_Method,LP,1 if Local Projections,logical,true; false,-,,TRUE,study,YES,YES,
Estimation_Method,VECM,Vector error correction model,logical,true; false,Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Estimation_Method,DYN_OLS,1 if dynamic OLS (ARDL? ECM? ? ?) (add here on the fly),factor,ardl  ecm false,,,TRUE,study,YES,YES,
Estimation_Method,FVAR,1 if factor-augmented VAR,logical,true; false,"Papadamou et al. 2019, Havranek and Rusnak 2013",,TRUE,study,YES,YES,
Estimation_Method,TVAR,1 if time-varying parameter VAR,logical,true; false,"Papadamou et al. 2019, Havranek and Rusnak 2013",,TRUE,study,YES,YES,
Estimation_Method,GVAR,1 if global VAR,logical,true; false,,,TRUE,study,NEW_May,NEW_May,
Estimation_Method,BAYES,1 if Bayesian methods,logical,true; false,"Papadamou et al. 2019, Havranek and Rusnak 2013",,TRUE,study,YES,YES,
Estimation_Method,DSGE,1 if estimated DSGE,logical,true; false,,,TRUE,study,YES,YES,
Estimation_Method,VAROTHER,1 if other VAR approach,logical,true; false,,,TRUE,study,YES,YES,
Regime_dependence,LOR,1 if definition of a 'recession' or 'downswing' regime lag-polynomial in a transition VAR or of there is clear indication in the text that the estimated value is relevant for a downswing period,logical,true; false,,"Jorda 2020: Specifically, we find that stimulating a weak economy is much harder than reining in a strong one.",TRUE,study,YES,YES,
Regime_dependence,UPR,1 if definition of an 'upswing' or 'bom' regime lag-polynomial in a transition VAR or of there is clear indication in the text that the estimated value is relevant for an upswing period,logical,true; false,,,TRUE,study,YES,YES,
Regime_dependence,SCR,1 if definition of a 'supply constrained' or 'a supply shock' regime lag-polynomial in a transition VAR or of there is clear indication in the text that the estimated value is relevant for a supply constrained period,logical,true; false,,,TRUE,study,YES,YES,
Regime_dependence,DCR,1 if definition of a 'demand constrained' or 'a demand shock' regime lag-polynomial in a transition VAR or of there is clear indication in the text that the estimated value is relevant for a demand constrained period,logical,true; false,,,TRUE,study,YES,YES,
Regime_dependence,HIKE,1 if estimate is for an interest rate hike,logical,true; false,,Only if assymetric model is estimated,TRUE,study,YES,YES,
Regime_dependence,CUT,1 if estimate is for an interest rate cut,logical,true; false,,Only if assymetric model is estimated,TRUE,study,YES,YES,
Data_frequency,ANNUAL,1 if annual data are used,logical,true; false,Havranek and Rusnak 2013,,TRUE,study,YES,YES,
Data_frequency,QUARTER,1 if quarterly data are used,logical,true; false,Havranek and Rusnak 2013,,TRUE,study,YES,YES,
Data_frequency,MONTH,1 if monthly data are used,logical,true; false,Havranek and Rusnak 2013,,TRUE,study,YES,YES,
Country_composition,LIST_OF_COUNTRIES,"List of countries if Panel is used (iso2 code, ""EA"" for Euro area)",string,,,"Collect in the database, not used for estimation, construct dummy variables with this list?",TRUE,study,YES,YES,
Country_composition,N_OF_COUNTRIES,Number of countries in sample,numeric,xxx,,,TRUE,study,YES,YES,
Further_data_characteristics,PANEL,1 if Panel(VAR),logical,true; false,Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Further_data_characteristics,START,Sample start (https://www.r-bloggers.com/2013/08/date-formats-in-r/) for format codes,string,"for monthly data: ""%m-%Y"" 
for quarterly data: ""Q%q-%Y"" 
for yearly data: ""%Y""",Ehrenbergerova et al. 2021,included in database but probably not in the estimation. Extract to calculate the mean year and the timespan and sample start dummies.,TRUE,study,YES,YES,
Further_data_characteristics,END,Sample end (https://www.r-bloggers.com/2013/08/date-formats-in-r/) for format codes,string,"for monthly data: ""%m-%Y"" 
for quarterly data: ""Q%q-%Y"" 
for yearly data: ""%Y""",Ehrenbergerova et al. 2021,included in database but probably not in the estimation. Extract to calculate the mean year and the timespan and sample start dummies.,TRUE,study,YES,YES,
Further_data_characteristics,SAMPLESIZE,Sample size for estimation. For details see: https://github.com/META-CMP/data/issues/22,numeric,"xxx; ""null""",Havranek and Rusnak 2013,,TRUE,study/own_calculation,YES_or_imp,YES_or_imp,
Control_variables,COMPRICE,1 if commodity price variable is included,logical,true; false,,"Aus Ramey (2016): Sims (1992) conjectured that the Federal Reserve used more information about future movements in inflation than was commonly included in the VAR. He showed that the price puzzle was substantially reduced if commodity prices, often a harbinger of future inflation, were included in the VAR. Rusnake et al. 2013 find that its inclusion drives the results in the literature.",TRUE,study,YES,YES,
Control_variables,OUTPGAP,1 if output gap variable is included,logical,true; false,Havranek and Rusnak 2013,Aus Rusnak et al. 2013: Giordani (2004) argues that the use of GDP in the VAR system without controlling for the potential of the economy can bias the estimates and cause the price puzzle.,TRUE,study,YES,YES,
Control_variables,FIND,1 if financial development is controlled for,logical,true; false,Havranek and Rusnak 2013 Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Control_variables,EGLOB,1 if economic globalisation is controlled for,logical,true; false,Havranek and Rusnak 2013,,TRUE,study,YES,YES,
Control_variables,CBIND,1 if central bank independence is controlled for,logical,true; false,Havranek and Rusnak 2013,,TRUE,study,YES,YES,
Control_variables,FEXCH,1 if exchange rate regime is controlled for,logical,true; false,Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Control_variables,INFLEXP,1 if inflation expectations variable is included,logical,true; false,-,"Aus Ramey (2016): Boivin et al. (2010) find that in a standard VAR the results for prices are very sensitive to the specification. Inclusion of a commodity price index does not resolve the price puzzle, but inclusion of a measure of expected inflation does resolve it in the post-1984:1 period. ",TRUE,study,YES,YES,
Control_variables,FOREIGNIR,"1 if a foreign interest rate is included (how to handle in panel setting, probably =1)",logical,true; false,Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Control_variables,FX,1 if the exchange rate is included ,logical,true; false,Ehrenbergerova et al. 2021,,TRUE,study,YES,YES,
Control_variables,LRIR,"1 if the long-run interest rate (in addition to the short-run
interest rate) is included",logical,true; false,Ehrenbergerova et al. 2021,"Regarding specication characteristics, we nd that the omission of long-term interest rates and variables related to liquidity (credit or money supply) is associated with stronger responses of house prices to changes in the policy
rate.",TRUE,study,YES,YES,
Econometric_details,CONVENT,1 if monetary policy shock plausibly only covers conventional monetary policy,logical,"true; false; ""null""",,,TRUE,study,NEW_May,NEW_May,
Econometric_details,DECOMPOSITION,"1 if monetary policy shock is decomposed into several parts (conventional, unconventional, information, forward guidance, …)",logical,true; false,,,TRUE,study,NEW_June,NEW_June,
External_controls,EXT_FEXCH,1 if exchange rate regime is fixed,,,Havranek and Rusnak 2013,,FALSE,public_database,YES,YES,
External_controls,EXT_INFL,Average inflation rate over the sample period for which the output coefficient was estimated,,,De Grauwe and Storti 2004,"Jorda 2020: Yet another source of state dependence comes from the level of inflation, however. Additionally include Regime dummies for low and high inflation regimes. ",FALSE,public_database,YES,YES,
External_controls,EXT_INFLVAR,"Inflation variability, standard deviation inflation over time",,,Nguyen 2020,,FALSE,public_database,YES,YES,
External_controls,EXT_TOPEN,Average trade openness over the sample period (KOF index),,,,,FALSE,public_database,YES,YES,
External_controls,EXT_FOPEN,Average financial openness over the sample period,,,,,FALSE,public_database,YES,YES,
External_controls,EXT_GDPPC,Average GDP per capita over the sample period,,,Rusnak et al. 2013,,FALSE,public_database,YES,YES,
External_controls,EXT_FDEV,Average financial development over the sample period (domestic credit to private sector in % of GDP),,,Rusnak et al. 2013,Jorda 2020: State dependence in credit boom and bust episodes. Or additionally include regime dummies?,FALSE,public_database,YES,YES,
External_controls,EXT_CBIND,Average central bank independence over the sample period (index),,,Rusnak et al. 2013,,FALSE,public_database,YES,YES,
External_controls,EXT_UNEM,Average unemployment rate over the sample period,,,,additional variables on workers bargaining power?,FALSE,public_database,YES,YES,
External_controls,EXT_SUPPLY,"Share of years which are supply constrained, or with supply price shocks",,,,,FALSE,public_database,YES_or_imp,YES_or_imp,
Publication_characteristics,CITAT,Number of citations (Ehrenbergerova et al. 2022 use google scholar citations within the first three years p.17),numeric,xxx,Gechert and Heimberger 2022,,FALSE,public_database,YES,YES,
Publication_characteristics,IMPACT,Journal impact factor,numeric,xxx,Gechert and Heimberger 2022,which impact factor?,FALSE,public_database,YES,YES,
Publication_characteristics,CBANKER,"1 if at least one coauthor is affiliated with a central bank - dummy 1-0 (BIS ja, Zeipunkt des Papiers) auch wenn in CB paper erschienen 1",logical,true; false,Rusnak et al. 2013,,TRUE,study,YES,YES,
Publication_characteristics,SNOWBALL,1 if study is found via snowballing. Maybe 0-2 if we include a second round of snowballing,logical,true; false,Fabo et al 2021,,FALSE,researcher,YES,YES,
reason_for_exclusion,reason_for_exclusion,Reason for exclusion after full text screening for definition see: https://github.com/META-CMP/data/issues/37,factor,no_relevant_effect_sizes; no_original_estimate; shock_size_unclear; calibrated_model; disagregated_responses_only; no_se; wrong_response_variable; wrong_shock_variable; no_comparable_effect_sizes,,,FALSE,researcher,YES,YES,
