3.9999999999999973, 1.036368106163729
4.999999999999999, 0.9662917982880348
5.999999999999997, 0.9364541480405482
6.999999999999999, 0.9362765337350178
7.999999999999997, 0.9474002701218835
9, 0.9567333825519442
10, 0.9420546767619391
10.999999999999996, 0.9143345919573145
12, 0.8769325468489297
13, 0.8096273529879496
13.999999999999996, 0.7586929525613557
14.999999999999996, 0.7077103695882938
16, 0.6579152252667395
17, 0.6092411491300722
17.999999999999996, 0.5706796530275156
18.999999999999996, 0.533297104194197
20, 0.49037086758568815
21, 0.4446909098757472
21.999999999999996, 0.40259668101932977
22.999999999999996, 0.36308216038973495
24, 0.3282583993603432
25, 0.28630385805173675
26, 0.25061100339529996
26.999999999999993, 0.21239981757221016
28, 0.1851753085318022
28.999999999999993, 0.15218584275234015
30, 0.12330696047006495
31, 0.0973242545658215
31.999999999999993, 0.06874973997071243
33, 0.0426414557642274
34, 0.02523119876532154
34.99999999999999, 0.0007460510536847487
36, -0.020157810116020247
36.99999999999999, -0.03785323900350335
37.99999999999999, -0.04503661213081722
39, -0.058600010725892826
39.99999999999999, -0.0652616142368112
41, -0.07936211561233408
42, -0.09222546024561096
42.99999999999999, -0.1086589321053193
44, -0.11568874970239706
44.99999999999999, -0.12031486306616923
45.99999999999999, -0.12487256252479151
47, -0.12939045484855383
47.99999999999999, -0.12981776070508433
49, -0.1298177754780303
50, -0.1288045644141378
50.99999999999999, -0.12569144051527514
52, -0.12292581556926407
52.99999999999999, -0.11886339252890776
53.99999999999999, -0.11579168098963866
55, -0.11225922725039172
55.99999999999999, -0.10283458668804402
57.00000000000001, -0.09474560388157682
57.99999999999999, -0.09102773143725251
59.00000000000001, -0.08584851352354228
0, 1.0346420323325631
1.028571428571433, 1.1351039260969977
1.994805194805191, 1.1385681293302539
3.023376623376632, 1.1004618937644342
60.00000000000001, -0.07736720554272525
