0; 1,0040431266846368
1,0000000000000027; 1,4760580155148757
2,0000000000000027; 1,681821492468031
3,0000000000000027; 1,7564236499577572
4,000000000000003; 1,5903735338328762
5,000000000000003; 1,3992950137324973
6,000000000000003; 1,5806278210228655
7,000000000000004; 1,63194020637585
8,000000000000004; 1,524258550530536
9,000000000000004; 1,3494425491987148
10,000000000000004; 1,1701509112129433
11; 1,0121497724857198
12,000000000000004; 0,8617504976651977
13; 0,7416435236410139
14,000000000000004; 0,5884700943428895
15,000000000000004; 0,5614802255848392
16,000000000000004; 0,6117625759028829
17,000000000000004; 0,6887197541043948
18; 0,48413598643687683
19,000000000000004; 0,35841101410633813
20,000000000000004; 0,3070354262806232
21; 0,18257590851912875
22,000000000000004; 0,03724229541855184
23,000000000000004; -0,29263936920994027
24,000000000000007; -0,9347278069359444
25; -1,517457439907684
26,000000000000007; -1,8274840758713653
27,000000000000007; -2,0770318778275056
28; -2,4349494471890107
29,000000000000007; -2,9060423545911718
30,000000000000007; -3,18937048415619
31,000000000000007; -3,4040856693590635
32; -3,6319768456617636
33,00000000000001; -3,623487669176501
34,00000000000001; -3,5996930678975545
35; -3,6483533586226704
36,00000000000001; -3,5457854098071193
37,00000000000001; -3,419100278140146
38,00000000000001; -3,227188292079574
39,00000000000001; -2,987321231778994
40,00000000000001; -2,8627877433064555
41,00000000000001; -2,652048560864249
42; -2,3456494625959747
43,00000000000001; -2,3469368034660194
44,00000000000001; -2,396759989637501
45; -2,420822206118136
46,00000000000001; -2,4489796613209593
47,00000000000001; -2,4490238914430966
48,007968127490045; -2,493261455525605
