0, -0.16023405923870446
1, -0.17254427821411808
2, -0.10897729104009499
3, -0.0720291991208909
4, -0.06929959100550417
4.999999999999998, -0.1031012242127001
6, -0.11699203625284346
7, -0.10388711952025631
8, -0.08178848230955446
9, -0.060280937834649356
10, -0.05501576025983204
11, -0.05809467984008765
12, -0.06210094831389126
13, -0.05834721255287559
14, -0.05762067139061186
14.999999999999996, -0.054777102814560275
15.999999999999996, -0.05502216717120803
16.999999999999996, -0.05260510529527218
17.999999999999996, -0.052823812958567
18.999999999999996, -0.054576339246527494
20, -0.0512926349188387
21, -0.0493612282109156
22.000000000000004, -0.04800390868575738
23.000000000000004, -0.04842257560204816
24.000000000000004, -0.04914693464487782
25.000000000000004, -0.04863979017416678
26.000000000000004, -0.045484432673153025
27.000000000000004, -0.04591177160223309
27.999999999999996, -0.044542370632569356
28.999999999999996, -0.045612018869859966
30.000000000000004, -0.042603145157519534
31.000000000000004, -0.04384134568414619
32, -0.0430479395299313
33, -0.042607039990141565
34, -0.042605179391047576
35, -0.04052218935678592
36, -0.0405987471827787
37, -0.04012168728266652
38, -0.04052051444708965
39, -0.036783695357440804
40, -0.036793972382207385
41, -0.03679395145884912
42, -0.036828423529402604
43, -0.03679395145884856
44, -0.03679328972711518
45, -0.033456552094432934
46, -0.03464036887019631
46.940298507462686, -0.03471074380165287
