0, -0.09892823389837371
1, -0.1172632494911792
2, -0.07377948906728987
3, -0.04261788169568506
4, -0.042034528719502
4.999999999999998, -0.07006249041519899
6, -0.08219251248998014
7, -0.07070801042426808
8, -0.053281575512381996
9, -0.038456303487024834
10, -0.03140241621190695
11, -0.03679396974907265
12, -0.04010778023294781
13, -0.036829787383078155
14, -0.03675791543819634
14.999999999999996, -0.034713888605682225
15.999999999999996, -0.03513699154860164
16.999999999999996, -0.0324577644266939
17.999999999999996, -0.03181051950057398
18.999999999999996, -0.03140898031409034
20, -0.031408980315671325
21, -0.029337837572134873
22.000000000000004, -0.02933783756591596
23.000000000000004, -0.02937643081829333
24.000000000000004, -0.02933783787160954
25.000000000000004, -0.02933791976304284
26.000000000000004, -0.029337801074797942
27.000000000000004, -0.025271785404192032
27.999999999999996, -0.02597861800157908
28.999999999999996, -0.025988125258668976
30.000000000000004, -0.02608557226276237
31.000000000000004, -0.025647420142915378
32, -0.022299963217935898
33, -0.02285093804669172
34, -0.022299973859363914
35, -0.02285093804669172
36, -0.023952906212959257
37, -0.020224809406982763
38, -0.020224809474975902
39, -0.020224809474975902
40, -0.020224809474974154
41, -0.02022533263049439
42, -0.0186798008998387
43, -0.018746258065979543
44, -0.01805100593617559
45, -0.016910981556219423
46, -0.018634540942561784
46.965174129353244, -0.015426997245179042
