1, -0.3365103547427104
2.000000000000001, -0.47265187789204965
2.999999999999999, -0.8838881391873956
3.999999999999999, -1.1739368411496285
4.999999999999999, -1.4037992776596457
5.999999999999999, -1.609808267645902
6.999999999999999, -1.8308797081808628
7.999999999999999, -1.8735487141523617
9, -2.046531597885852
10, -2.117865798701155
11, -2.1392343599802137
12, -2.1865890013970306
13.000000000000004, -2.2342780707234002
14, -2.252968061593678
15.000000000000004, -2.2553778978177794
16, -2.295763794061945
17, -2.316893881576985
18, -2.3478349032380166
19, -2.3993564057032497
20, -2.4439933018340794
21, -2.449944178881898
22.000000000000004, -2.5065618161572445
23, -2.544775283990865
24.000000000000004, -2.5580005624787967
25, -2.60021970796306
26, -2.6506318947326593
27, -2.6696256364153452
28, -2.7006888854816413
29, -2.743860964631936
30, -2.774377310225267
31, -2.8042055789988716
32.00000000000001, -2.8510275462494397
33, -2.8568836476569874
34, -2.875573897377085
35, -2.8984530192283753
36, -2.8984414254036244
37, -2.9297524288799517
38, -2.938995108661805
39.00000000000001, -2.9504178212402214
40, -2.9503851402286587
41, -2.9503473689332553
42, -2.955529188018983
43.00000000000001, -2.949596208999968
44, -2.8977138835873264
45, -2.910811927630106
46.00000000000001, -2.8984105525955046
47, -2.861467321213704
48, -2.8458270061140043
49, -2.804929195369323
50.00000000000001, -2.743306223345865
51, -2.7529115056121816
52, -2.7152053473660045
53.00000000000001, -2.6778464697921702
54.00000000000001, -2.652248109710098
55, -2.581174304382567
56, -2.5451319656371574
57.00000000000001, -2.5031666269308994
58, -2.4555338235876283
59.000000000000014, -2.4372216309850385
59.99999999999997, -2.373401534526854
0, -0.378516624040921
