2.999999999999999, -0.15731595418490008
3.999999999999999, -0.37494730757675443
4.999999999999999, -0.5195779119473327
5.999999999999999, -0.637301385382421
6.999999999999999, -0.7263643011370959
7.999999999999999, -0.8315576423177626
9, -0.8625178200171479
10, -0.8720204604267074
11, -0.872030959301834
12, -0.8459584502914295
13.000000000000004, -0.8044192039579245
14, -0.771930869101709
15.000000000000004, -0.7681011187281594
16, -0.7680949724645023
17, -0.7772128186602751
18, -0.7722668002004367
19, -0.768155176525033
20, -0.7992008953767735
21, -0.819759080840754
22.000000000000004, -0.8327311915347382
23, -0.846130531048745
24.000000000000004, -0.8721691640772606
25, -0.9136091404140272
26, -0.9241363221844505
27, -0.9597815287844762
28, -0.9926561127956992
29, -1.0172478574905686
30, -1.0481288240365148
31, -1.0798145164029478
32.00000000000001, -1.1035861183940883
33, -1.140661476738675
34, -1.172915015958778
35, -1.1837898313409685
36, -1.225385271553784
37, -1.2403318731393886
38, -1.2639817720477122
39.00000000000001, -1.2773326480575635
40, -1.2773068458930723
41, -1.2773068458930572
42, -1.2773068458936079
43.00000000000001, -1.2773068458938015
44, -1.2773068463791777
45, -1.26691806787814
46.00000000000001, -1.255274082246908
47, -1.2417879516470327
48, -1.222821093170479
49, -1.2045634251046984
50.00000000000001, -1.1837766730300112
51, -1.1778902160738616
52, -1.155386141430287
53.00000000000001, -1.1323125824012186
54.00000000000001, -1.1214044385339443
55, -1.0798598169137241
56, -1.054453832292995
57.00000000000001, -1.0227560720446496
58, -0.9898875527237943
59.000000000000014, -0.9759387945500224
60.00000000000007, -0.9309462915601019
0, 0.16368286445012803
1.0296411856474261, 0.21483375959079254
1.9968798751950088, 0.10230179028132991
