0.00020097784858652545, -0.9600247485128446
1.0000000000000009, -0.9437323277700691
2.000000000000001, -0.9439535628431015
3.000000000000001, -0.9382867732894533
3.999999999999999, -0.9301218256712585
5.000000000000001, -0.9171544053517624
6.000000000000001, -0.8966709779872173
7.000000000000001, -0.8777569964994805
8, -0.8566878573960661
9, -0.8287906818801392
10, -0.8008036525627671
11, -0.7701870476522374
11.999999999999996, -0.7405245543301486
13, -0.7111142479976214
14, -0.6745904725518062
15, -0.640896632151459
16, -0.6042557894677466
17, -0.5717442289344805
17.999999999999996, -0.539731553532907
19, -0.502422564826655
20.000000000000004, -0.468268867550377
21, -0.4309292140146701
22, -0.4017515060171908
23, -0.3723480305013772
23.999999999999996, -0.3392691945290216
25, -0.30867599049945216
25.99999999999999, -0.2773358985565547
26.999999999999996, -0.252615581511911
28.000000000000004, -0.22836179839036674
28.999999999999996, -0.20184148982546424
29.999999999999996, -0.17845270805898272
30.999999999999996, -0.1567592096501761
31.99999999999999, -0.1357417301611819
33, -0.11637094542780618
33.99999999999999, -0.09804556964833028
34.99999999999999, -0.08171226496954842
35.99999999999999, -0.06561529745334044
37, -0.05141303375819467
38.00000000000001, -0.03800374746781238
39, -0.02539572880608071
39.99985383429194, -0.016875326878003638
