-0.00036541427015812644, -0.95997658752959
1, -0.9825832982718932
2.000000000000001, -0.9959350182504372
3.000000000000001, -0.9994654031221339
4.000000000000001, -0.9988940919529434
5.000000000000003, -0.994847376922362
5.999872105005445, -0.9834912528845843
7.000000000000003, -0.9695832839610934
7.999999999999999, -0.9560402062300088
9, -0.9398460546071603
10, -0.9207052007688517
11, -0.9001839489524699
12, -0.877919859744851
12.999999999999996, -0.8518730858078571
14, -0.8272499080045899
15, -0.8010474473932319
16, -0.7699832990244455
17, -0.7416244566060204
17.999999999999996, -0.7114771329357101
19, -0.6823010813353865
20.000000000000004, -0.6501489898947448
21, -0.620059013688505
22, -0.5939031403953905
23, -0.5669470875484841
23.999999999999996, -0.5390259606054674
25.000000000000004, -0.512353781433868
25.999999999999996, -0.48608592173173626
26.999999999999996, -0.4614215240990316
27.999999999999996, -0.43644333622894427
28.999999999999996, -0.41371858003365647
30.000000000000004, -0.39114898330797765
31.000000000000004, -0.37089575311426604
31.999999999999996, -0.3516276114710709
33, -0.3330430263041063
34, -0.3169965938672624
35, -0.30041662382614875
36.00000000000001, -0.2849819098954379
36.99999999999999, -0.2702977954319299
38, -0.2566855063446456
39.00000000000001, -0.24427786981317534
39.99989037571895, -0.23379282228950116
