0, 0.02791299678197867
0.9999999999999991, -0.15279510717365485
2, 0.027675955916329764
3, 0.17569491297778517
4, 0.33690766411835016
5, 0.49771425161987937
5.999999999999998, 0.6199784811355751
7.000000000000002, 0.7193088700015204
8, 0.8038051133407154
9, 0.860649020599324
10, 0.8931122810649252
11, 0.9053733921151016
12, 0.8991067547725885
13, 0.8699374601742494
14, 0.8403543179087789
15, 0.7951816924288965
16, 0.7353378320205433
17.000000000000004, 0.6797839468690325
18, 0.6166484657878897
19, 0.5412370884815094
20.000000000000004, 0.48258760235044473
21, 0.4238050211267337
22, 0.3509361630112806
23, 0.28963911602072834
24, 0.23566565271042506
25.000000000000004, 0.17295971490274553
26, 0.12050624316193903
27.000000000000004, 0.04993129168848287
28.000000000000004, 0.03449828692367429
29.000000000000004, -0.007113266249295869
30.000000000000004, -0.04385174933481939
31.000000000000004, -0.07419513506092246
32, -0.10103278946871797
33, -0.11948499155621373
34, -0.1412107217806584
35, -0.15611637544235535
36, -0.16702145002166224
37, -0.17582349349083914
38, -0.18106126520618937
39, -0.18237959595832676
40, -0.18425805078381496
