0, 0.014681324332329382
0.9999999999999991, -0.4928157730960496
2, -0.22052392728405357
3, -0.0763834567704107
4, 0.06673570658232242
5, 0.2333505970656089
5.999999999999998, 0.3680588573331265
7, 0.4659841169327881
7.999999999999998, 0.5454518062886544
8.999999999999998, 0.5981186664320657
9.999999999999998, 0.6333395651809424
11, 0.6458221694893125
12, 0.6408637794907388
13, 0.6187608383070207
14, 0.5846343561726395
15, 0.5379739059271462
16, 0.48039511898036924
17.000000000000004, 0.425090280936653
18, 0.36361367919352583
19, 0.29837027346400746
20.000000000000004, 0.23319753319308156
21, 0.1666879471161402
22, 0.09985204322374797
23, 0.0376160553602769
24, -0.022562711604158237
25.000000000000004, -0.077830287190781
26, -0.13182829510065086
27.000000000000004, -0.1809209611291438
28.000000000000004, -0.22010981804331697
29.000000000000004, -0.25166709466137105
30.000000000000004, -0.2824826117533439
31.000000000000004, -0.31254737398817367
32, -0.34036919714993674
33, -0.3622061688663205
34, -0.3820827281389154
35, -0.3895146377379559
36, -0.40458184800008823
37, -0.40441136098541897
38, -0.40723981948429167
39, -0.4154862263066388
40, -0.40856024092336796
