-0.00026026604974038747, 0.000007473926522533203
1, 0.0010997637696143793
2, 0.0018861201507969355
3.0000578368999413, 0.0004534763259418928
4.000187969924811, 0.0005684321018976264
5.000057836899941, 0.00018973480092185704
5.999999999999998, -0.0007980700865445264
6.999999999999998, -0.0011281081645423408
7.999999999999998, -0.0015857233105443166
9, -0.0022194426571892217
9.999999999999996, -0.0025512497293401215
10.999999999999996, -0.002901292494625455
12, -0.0032498816091885846
13, -0.003457923225857893
13.999999999999996, -0.003638975487872523
14.999999999999996, -0.0037817662033210672
15.999999999999996, -0.0038210303130275687
17, -0.0038210303130275687
17.999999999999996, -0.003768422147888483
18.999999999999996, -0.0036655589387674
19.999999999999996, -0.0035091727301820967
20.999999999999993, -0.0033280557533042453
21.999999999999993, -0.0031215728654951334
22.999999999999993, -0.002887506388580364
23.99999999999999, -0.0026549867642065156
25, -0.0023936102447117726
26, -0.002139243295107396
27, -0.0018508796666974782
28, -0.0015923690856413097
29, -0.0013609323171871641
30, -0.0011122978833806758
30.999999999999993, -0.000884741248330545
31.999999999999993, -0.0006848225622986606
32.99991324465008, -0.0005046849018459157
33.99992770387506, -0.00030500383934081027
34.99997108155002, -0.00017871036376173807
35.99999999999999, -0.00008491336987874812
