0, 0.0287530058399168
1, -0.026703412404934346
2, 0.0031788025404646536
3.0000000000000018, 0.051294505009252145
4, 0.11079539463114907
5, 0.15780947907391552
6, 0.18575507247008538
7, 0.20554647017554473
8.000000000000004, 0.21843256171860226
9, 0.21510702020574546
10, 0.19044154825338167
11, 0.1520035676348772
12.000000000000004, 0.12351497353422869
13, 0.08987130174287694
14.000000000000004, 0.05196097028891189
15, 0.009257582827608912
16, -0.03933495544516874
17, -0.08254393903687118
18, -0.12573133739183118
19, -0.16689865147891014
20, -0.19714627002223128
21, -0.22300454101199008
22.000000000000007, -0.2480641422048524
23, -0.26242857331833447
24, -0.2839968525696559
25, -0.29457488855902203
26, -0.30522943957917836
27, -0.30832400199404897
28, -0.30723422102928244
29, -0.305293755620339
30.000000000000007, -0.3052902762846956
31, -0.29454335948453747
32, -0.2838636572997708
33, -0.27313985221459314
34, -0.2619837626346313
35, -0.24119133393470604
36, -0.22669755612669462
37.00000000000001, -0.2107229684496117
38.00000000000001, -0.194535245943934
39, -0.17563478286878986
40.00000000000001, -0.1590796776386154
41, -0.14490616729844352
42.00000000000001, -0.12855566046942868
43, -0.1159403021465597
44, -0.10521744611158312
45.00000000000001, -0.09329975768201715
46, -0.08173506204341052
47.00000000000001, -0.0730925206515114
48, -0.06613494324847635
49.00000000000001, -0.055100552056603025
50, -0.04805921079940334
51, -0.042700103264625255
52.00000000000002, -0.037349968386149346
53.00000000000001, -0.03734117254037295
54.00000000000001, -0.03028982613908804
55.00000000000001, -0.03028982624945331
56.00000000000001, -0.024607587514354323
57.00000000000001, -0.024613534867743647
58.00000000000001, -0.024613534867743425
59.00000000000002, -0.026861383607770684
59.99999999999999, -0.028169014084507005
