0, -0.026806497323193623
1, -0.0760119782068096
2, -0.07671450618784115
3.0000000000000018, -0.017427905381373954
4, 0.014928114421964178
5, 0.04480117974984976
6, 0.06316352710546624
7, 0.05733455569308621
8.000000000000004, 0.052422867970001175
9, 0.023212169570298924
10, -0.018401640859596835
11, -0.07126001661773174
12.000000000000004, -0.1143772241636194
13, -0.16091415857461566
14.000000000000004, -0.2086574978532567
15, -0.26607594643493493
16, -0.3269639118800016
17, -0.36935822883681824
18, -0.4239876303965222
19, -0.4755161732784834
20, -0.5164522479164897
21, -0.558684235112112
22.000000000000007, -0.5962418518409422
23, -0.6244099714766218
24, -0.650230837229298
25, -0.666662185266865
26, -0.6924833480013475
27, -0.6924830475161334
28, -0.6948302875847485
29, -0.6924828043750879
30.000000000000007, -0.6901354232569226
31, -0.6830932982385223
32, -0.671356419008907
33, -0.6643144466186004
34, -0.6525776993951196
35, -0.6384935848678612
36, -0.6173672570450952
37.00000000000001, -0.5985883769773435
38.00000000000001, -0.5821569343536268
39, -0.5680729188629656
40.00000000000001, -0.5586837380347562
41, -0.5445997101965165
42.00000000000001, -0.53521049639877
43, -0.5187789971286587
44, -0.5070423522270937
45.00000000000001, -0.4964273456080044
46, -0.49464122055345694
47.00000000000001, -0.4893878310818591
48, -0.4821365457012876
49.00000000000001, -0.47443084827237136
50, -0.467949414582969
51, -0.4624568809964742
52.00000000000002, -0.4624871178289267
53.00000000000001, -0.4624859399514112
54.00000000000001, -0.46070079010549314
55.00000000000001, -0.46070079010649256
56.00000000000001, -0.46070078709706386
57.00000000000001, -0.462487118189123
58.00000000000001, -0.46248711782942586
59.00000000000002, -0.4641478771982326
60.00000000000001, -0.46602871647746547
