0, 0.09306080384747428
1, 0.019004760811527355
2, 0.05028778066221107
3.0000000000000018, 0.12596465451067984
4, 0.1919804640600542
5, 0.25362435896268676
6, 0.30422994471202447
7, 0.33777219552317606
8.000000000000004, 0.36205347541751776
9, 0.3753244674852192
10, 0.37530061610918564
11, 0.36816417943400204
12.000000000000004, 0.34448096717445154
13, 0.33717060876407423
14.000000000000004, 0.3146918755588408
15, 0.28246012185637603
16, 0.24077013074402953
17, 0.21793819225163746
18, 0.20339312630686446
19, 0.16987289099033243
20, 0.15372364328061905
21, 0.13478271948307707
22.000000000000007, 0.11455096599870807
23, 0.10011860714708742
24, 0.09125484480337942
25, 0.07877020566371318
26, 0.07340185407872979
27, 0.06805221573494546
28, 0.06805221573342446
29, 0.06805221573342446
30.000000000000007, 0.06805232132793426
31, 0.07341118365585153
32, 0.07877018252455792
33, 0.08599759747960567
34, 0.10107665670658061
35, 0.12088209903160507
36, 0.14213701850245863
37.00000000000001, 0.15909883283832849
38.00000000000001, 0.1746183144329163
39, 0.18475652695323874
40.00000000000001, 0.19675671502711278
41, 0.21614068338138281
42.00000000000001, 0.22884461821823243
43, 0.24874183371203795
44, 0.25740286802067147
45.00000000000001, 0.27167195150168966
46, 0.2841900025829467
47.00000000000001, 0.2931349278662865
48, 0.30384985374905704
49.00000000000001, 0.31446339516492716
50, 0.32175573682024217
51, 0.3360617820504188
52.00000000000002, 0.3395748269041481
53.00000000000001, 0.3484643069817501
54.00000000000001, 0.35526896683346054
55.00000000000001, 0.36101028459464546
56.00000000000001, 0.37341119536783673
57.00000000000001, 0.3828497101684345
58.00000000000001, 0.38525134550219
59.00000000000002, 0.38826303217024405
59.99999999999999, 0.38967136150234727
