0, -0.0005747126436792538
1.0000000000000009, -0.08471245246778936
2, -0.13689423817499868
3.000000000000001, -0.1766325558355919
3.999999999999999, -0.22203139339184164
4.999999999999999, -0.2612449728937416
6.000000000000001, -0.29561650222185776
6.999999999999999, -0.3281903742708503
7.999999999999997, -0.35477362964244197
8.999999999999996, -0.3803766439379539
10, -0.4041068783915376
11, -0.42381441695243605
12, -0.44071076186917146
13, -0.45425625388188196
14, -0.46673878305558003
15, -0.4759387153303971
16.000000000000004, -0.4828823504348094
17.000000000000004, -0.4894643841150672
18.000000000000004, -0.49305387652244637
19, -0.49544908525112974
20, -0.4968430900828422
21, -0.49684309010429617
22, -0.4954486734608252
23, -0.49266079200305657
24.000000000000004, -0.4898768078168976
25.000000000000004, -0.48569112856965746
26.000000000000004, -0.4807244068705485
27.000000000000004, -0.47507064456376247
28, -0.4692472058372852
29, -0.46425799067136597
30, -0.45779917817759297
31, -0.45081828385732714
32, -0.44474263453874485
33, -0.43969602467580793
34, -0.4340909839881306
35, -0.4285176085407352
36.00000000000001, -0.4245362751592383
