0, -0.0124238171611879
1.0000000000000009, -0.05062786869828417
2, -0.0793854978145967
3.000000000000001, -0.10013473530053796
3.999999999999999, -0.12649071509143428
4.999999999999999, -0.14483699368497738
6.000000000000001, -0.15678058071315482
6.999999999999999, -0.1664251926927509
7.999999999999999, -0.17204240354714906
9, -0.17412451918065264
10, -0.1748262496660229
11, -0.17414640335081422
12, -0.16927014748914404
13, -0.16369649258035435
14, -0.15671405267459737
15, -0.1490882562834981
16.000000000000004, -0.14138513977927025
17.000000000000004, -0.13302985825903613
18.000000000000004, -0.12573465481807866
19, -0.11785085718323618
20, -0.11143122653058013
21, -0.10513641628210824
22, -0.10017665065772441
23, -0.09640440627595814
24.000000000000004, -0.09259134610097663
25.000000000000004, -0.08977840887911515
26.000000000000004, -0.08839748723293206
27.000000000000004, -0.08844202788191402
28, -0.0877004811547688
29, -0.08839748730285235
30, -0.0890944712512971
31, -0.09048030634218174
32, -0.09189364158058688
33, -0.09327167849288687
34, -0.09536780651629373
35, -0.09675821280236718
36.00000000000001, -0.09734712119130284
