0, 0.0008192996524982732
1.0000000000000009, -0.016875841167913963
2, -0.020447456031877476
3.000000000000001, -0.021447593591415348
3.999999999999999, -0.02958771366585755
4.999999999999999, -0.028435503148733554
6.000000000000001, -0.016907358944271644
6.999999999999999, -0.005070671732374299
7.999999999999999, 0.011451611698598096
9, 0.031054735765804864
10, 0.054454368486475446
11, 0.07682890863161973
12, 0.10213150477934307
13, 0.1280575721005599
14, 0.1532864934183109
15, 0.17712804654835834
16.000000000000004, 0.200885955784618
17.000000000000004, 0.22328168433962625
18.000000000000004, 0.2431386059540378
19, 0.26005930691643264
20, 0.27468487108230344
21, 0.28658292948653163
22, 0.29510770920413154
23, 0.3019295884394264
24.000000000000004, 0.30471395947369395
25.000000000000004, 0.30610799258876986
26.000000000000004, 0.3032806984460815
27.000000000000004, 0.3005321632450656
28, 0.29490440946894814
29, 0.2879872063015726
30, 0.28034441973473734
31, 0.2712539970713902
32, 0.2614243336791058
33, 0.25317995475423793
34, 0.24353963234992948
35, 0.23501727138268869
36.00000000000001, 0.22587869455147602
