8.881784197001252e-16, 0.00006366684746092997
1, 0.000529430970776631
2.000000000000001, 0.0010598673136480875
3.0000000000000018, 0.0010679432495955795
4, 0.0006431446027112767
5, 0.0003362927637932771
6, 0.00018059258144118451
7.000000000000002, -0.000022616297789013542
8, -0.0002869812501079634
9.000000000000002, -0.0005543558840334813
10, -0.000815580220320712
11, -0.0010577064384942316
12, -0.0012882895559795408
13, -0.001496581766915494
14, -0.0016847745605413893
15, -0.0018417222181301863
16, -0.001984640328736055
17.000000000000004, -0.0020969642438653582
18, -0.00218279099963202
19, -0.002243242000014278
20, -0.0022794560175764273
21, -0.002294708187930372
22, -0.0022846041283819587
23, -0.002263690005771587
24, -0.0022286198116688097
25, -0.002178257063537291
25.999999999999996, -0.0021168044575531177
27, -0.002046289566943745
28, -0.00196432067645524
29, -0.0018858610571868299
30, -0.0018017521393768384
31, -0.0017206985965540498
32, -0.0016390278743243338
33, -0.0015573697568158767
34, -0.001486660027053199
35, -0.0014182940020345024
36, -0.0013480531840554637
