8.881784197001252e-16, -0.000027821839256835824
1, -0.0004039614732653119
2.000000000000001, -0.0005614934254306227
3.0000000000000018, -0.0009223947467312168
4, -0.0015474968885670912
5, -0.0020585170865097986
6, -0.0024471424527081204
7.000000000000002, -0.0029062381081858754
8, -0.003265436223180861
9.000000000000002, -0.0036156470689558823
10, -0.003930799506839505
11, -0.004287094447526481
12, -0.004541215211989051
13, -0.004766747567733914
14, -0.0049478713253783765
15, -0.005083137416084417
16, -0.005166460796894765
17.000000000000004, -0.0052069590623457975
18, -0.0051968832340670654
19, -0.005159794062641207
20, -0.005077808788820304
21, -0.004981129974145572
22, -0.004879528427572739
23, -0.004761565212843008
24, -0.004638342404922512
25, -0.004509672970661046
25.999999999999996, -0.004393842172240054
27, -0.00429036616714952
28, -0.004185623226113787
29, -0.004099530956805002
30, -0.004002656895069045
31, -0.003914165235289728
32, -0.0038245680914578105
33, -0.00372500562796225
34, -0.0036212584760086843
35, -0.0035144045370151256
36, -0.0034028621114511413
