1, 1.1040278931066279
2, 1.140045693442551
3, 1.1248734428639122
4, 1.10755952916716
5, 1.0874285496710503
6, 1.0578618946906677
7, 1.021494406388652
7.9999999999999964, 1.0067858910596386
9, 0.9992663418200864
10, 0.986664807850555
11, 0.951608876896196
12, 0.9073676316380971
12.999999999999996, 0.8504435279540209
14, 0.7957587518933167
15, 0.7445763192267714
16, 0.7023315859064698
17, 0.6604053326041608
18, 0.6282521864816177
19, 0.5867835810708146
19.999999999999993, 0.5438764202510511
21, 0.5129391388391156
22, 0.46848109695358353
23, 0.41859388055699953
24, 0.3748096696935679
25, 0.34242459044424867
26, 0.3032791322168773
27, 0.27704152276038396
28, 0.24344090422630815
29, 0.21011309062288164
30, 0.1823668314283502
31, 0.14916444985634603
31.999999999999993, 0.12272007528759521
33, 0.09329452603466026
34, 0.073471858959691
35, 0.05327967382041132
36, 0.03496599735665318
36.99999999999999, 0.01757859067419698
38, -0.0002577327276742647
39, -0.016316858211423257
40, -0.029075611142202362
41, -0.03814445515945519
41.99999999999999, -0.05133115019654322
43, -0.059443310564516905
44, -0.07058544871439398
45, -0.07723787250556113
46, -0.0844253355570066
46.99999999999999, -0.08492054380561842
47.99999999999999, -0.08526408115159811
49.00000000000001, -0.08816992772248344
50.00000000000001, -0.08868365493607389
51.00000000000001, -0.09113570108683655
52.00000000000001, -0.08564234190825948
52.99999999999999, -0.08137986828471577
54.00000000000001, -0.07664982600992487
55.00000000000001, -0.07204722420614407
56.00000000000001, -0.06816707199563132
57.00000000000001, -0.06877895099455
57.99999999999999, -0.06284582931865379
59.02723735408558, -0.05667144906743182
-3.552713678800501e-15, 1.002152080344333
