0, 1.0353923288958007
1, 1.1818035157322206
2, 1.233152228704462
3, 1.2372033405434508
4, 1.2038857647042676
5, 1.1723217067989078
6, 1.1562402187270042
7, 1.1665656929295836
7.9999999999999964, 1.1887627198569732
9, 1.2124454584111377
10, 1.2158532293052897
11, 1.188653191646665
12, 1.1612666063705168
12.999999999999996, 1.1194646070964185
14, 1.073462862448941
15, 1.0362976490892468
16, 1.0019357355634542
17, 0.9690284751941263
18, 0.9338117107035665
19, 0.9024033089932324
19.999999999999993, 0.8675776772205015
21, 0.8305416334946778
22, 0.7922675121980622
23, 0.7551775127291662
24, 0.7206734589217194
25, 0.6858457760495325
26, 0.6525120564283444
27, 0.6281279820673766
28, 0.601363427262585
29, 0.5764165705241244
30, 0.5470498701707611
31, 0.5208147499266136
31.999999999999993, 0.4889227435668104
33, 0.47165763657640136
34, 0.4452639182910705
35, 0.41551888551146976
36, 0.3959819219193763
36.99999999999999, 0.37104318569025585
38, 0.34724444829317314
39, 0.3327355029904355
40, 0.3153223222692543
41, 0.2958219477193669
41.99999999999999, 0.2811374845821266
43, 0.2689737770430578
44, 0.25688206470055563
45, 0.24222643876583305
46, 0.2317362555335134
46.99999999999999, 0.21996570295254547
47.99999999999999, 0.21394984781736692
49.00000000000001, 0.20302380104387496
50.00000000000001, 0.19962867180246713
51.00000000000001, 0.19525326111661045
52.00000000000001, 0.19153614206426695
52.99999999999999, 0.18995754813106558
54.00000000000001, 0.1831224199486503
55.00000000000001, 0.18089770501227975
56.00000000000001, 0.17862367019630976
57.00000000000001, 0.1784191292039785
57.99999999999999, 0.17035791305150827
59.02723735408558, 0.16929698708751784
